organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	(NMDAR)	NMDAR	Nmdar2	31107	ncbigene_synonym	11	11
7227	Drosophila melanogaster	Invertebrates	(NMDAR)	NMDAR	Nmdar1	40665	ncbigene_synonym	11	11
7227	Drosophila melanogaster	Invertebrates	[Ca*]	CA	ca	43518	ncbigene_symbol	11	11
7227	Drosophila melanogaster	Invertebrates	AC	AC	ac	30981	ncbigene_symbol	11	11
7227	Drosophila melanogaster	Invertebrates	CAMKI)	CAMKI	CaMKI	43792	ncbigene_symbol	11	11
7227	Drosophila melanogaster	Invertebrates	CAMKI)	CAMKI	CaMKI	43792	ncbigene_synonym	11	11
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	11	11
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_synonym	11	11
7227	Drosophila melanogaster	Invertebrates	PKM	PKM	pkm	32108	ncbigene_symbol	11	11
7227	Drosophila melanogaster	Invertebrates	PKM	PKM	PyK	42620	ncbigene_synonym	11	11
7227	Drosophila melanogaster	Invertebrates	PKM	PKM	pk	45343	ncbigene_synonym	11	11
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	11	11
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	11	11
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C1	34284	ncbigene_synonym	11	11
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R2	36041	ncbigene_synonym	11	11
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C3	39733	ncbigene_synonym	11	11
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R1	40305	ncbigene_synonym	11	11
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C2	43644	ncbigene_synonym	11	11
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	11	11
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	11	11
7227	Drosophila melanogaster	Invertebrates	ΡΚΑ	PK	pk	45343	ncbigene_symbol	11	11
7227	Drosophila melanogaster	Invertebrates	ΡΚΑ	PA	Pa	251550	ncbigene_symbol	11	11
