organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IFN	IFN	IFNA1	3439	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	IRF9	IRF9	IRF9	10379	ncbigene_symbol	16	29
9606	Homo sapiens	Primates	IRF9	IRF9	IRF9	10379	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	JAK1	JAK1	JAK1	3716	ncbigene_symbol	16	29
9606	Homo sapiens	Primates	STAT2	STAT2	STAT2	6773	ncbigene_symbol	16	29
9606	Homo sapiens	Primates	STAT1	STAT1	STAT1	6772	ncbigene_symbol	16	29
9606	Homo sapiens	Primates	TYK2	TYK2	TYK2	7297	ncbigene_symbol	16	29
9606	Homo sapiens	Primates	GBP5	GBP5	GBP5	115362	ncbigene_symbol	16	29
9606	Homo sapiens	Primates	GBP5	GBP5	GBP5	115362	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	JAK2	JAK2	JAK2	3717	ncbigene_symbol	16	29
9606	Homo sapiens	Primates	GAS	GAS	GAST	2520	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	GAS	GAS	GALNS	2588	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	GAS	GAS	PAGR1	79447	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	GBP1,	GBP1	GBP1	2633	ncbigene_symbol	16	29
9606	Homo sapiens	Primates	GBPSGBP1,GBP5	GBP5	GBP5	115362	ncbigene_symbol	16	29
9606	Homo sapiens	Primates	GBPSGBP1,GBP5	GBP5	GBP5	115362	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	GBP2	GBP2	GBP2	2634	ncbigene_symbol	16	29
9606	Homo sapiens	Primates	NEMO	NEMO	IKBKG	8517	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	IKKB	IKKB	IKBKB	3551	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	p50	P50	CD40	958	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	p50	P50	ARHGEF7	8874	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	p50	P50	ASCC1	51008	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	p50	P50	H3P40	115482723	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	IKKa	IKKA	CHUK	1147	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	RelA	RELA	RELA	5970	ncbigene_symbol	16	29
9606	Homo sapiens	Primates	Frizzled	FZD	FZD1	8321	famplex_relations	16	29
9606	Homo sapiens	Primates	Frizzled	FZD	FZD10	11211	famplex_relations	16	29
9606	Homo sapiens	Primates	Frizzled	FZD	FZD2	2535	famplex_relations	16	29
9606	Homo sapiens	Primates	Frizzled	FZD	FZD3	7976	famplex_relations	16	29
9606	Homo sapiens	Primates	Frizzled	FZD	FZD4	8322	famplex_relations	16	29
9606	Homo sapiens	Primates	Frizzled	FZD	FZD5	7855	famplex_relations	16	29
9606	Homo sapiens	Primates	Frizzled	FZD	FZD6	8323	famplex_relations	16	29
9606	Homo sapiens	Primates	Frizzled	FZD	FZD7	8324	famplex_relations	16	29
9606	Homo sapiens	Primates	Frizzled	FZD	FZD8	8325	famplex_relations	16	29
9606	Homo sapiens	Primates	Frizzled	FZD	FZD9	8326	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	16	29
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	16	29
9606	Homo sapiens	Primates	DVL	DVL	DVL1	1855	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	DVL	DVL	DVL1P1	8215	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	DVL	DVL	DVL1	1855	famplex_relations	16	29
9606	Homo sapiens	Primates	DVL	DVL	DVL2	1856	famplex_relations	16	29
9606	Homo sapiens	Primates	DVL	DVL	DVL3	1857	famplex_relations	16	29
9606	Homo sapiens	Primates	B-catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	16	29
9606	Homo sapiens	Primates	CBP	CBP	CREBBP	1387	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	CBP	CBP	EIF4E	1977	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	CBP	CBP	OPN1LW	5956	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	CBP	CBP	PAG1	55824	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	CBP	CBP	PCBP4	57060	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	TCF	TCF	HNF4A	3172	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	TCF/LEF	TCF	HNF4A	3172	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	Bcl-9	BC2	CHMP2A	27243	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	LRP5/6	LRP6	LRP6	4040	ncbigene_symbol	16	29
9606	Homo sapiens	Primates	LRP5/6	LRP5	LRP5	4041	ncbigene_symbol	16	29
9606	Homo sapiens	Primates	LRP5/6	LRP5	LRP5	4041	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	LRP5	LRP5	LRP5	4041	ncbigene_symbol	16	29
9606	Homo sapiens	Primates	LRP5	LRP5	LRP5	4041	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	AXIN	AXIN	AXIN1	8312	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	AXIN	AXIN	AXIN1	8312	famplex_relations	16	29
9606	Homo sapiens	Primates	AXIN	AXIN	AXIN2	8313	famplex_relations	16	29
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	16	29
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	CK1	CK1	CSNK1A1	1452	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	CK1	CK1	KRT1	3848	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	CK1	CK1	CSNK1A1L	122011	ncbigene_synonym	16	29
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3A	2931	famplex_relations	16	29
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3B	2932	famplex_relations	16	29
