word	mesh	match	name	chebi
Dihydrosphingosine	mesh:C005682	NA	NA	NA
sphinganine	mesh:C005682	NA	NA	NA
ciliatine	mesh:D000615	Aminoethylphosphonic Acid	(2-aminoethyl)phosphonic acid	chebi:15573
Ceramide	mesh:D002518	Ceramides	ceramide	chebi:17761
O Ceramide	mesh:D002518	Ceramides	ceramide	chebi:17761
ceramide	mesh:D002518	Ceramides	ceramide	chebi:17761
ethanolamine	mesh:D004983	Ethanolamines	ethanolamines	chebi:23981
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Lactosylceramide O	mesh:D007790	Lactosylceramides	beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-N-acylsphingosine	chebi:17950
Palmitoyl-CoA	mesh:D010171	Palmitoyl Coenzyme A	palmitoyl-CoA	chebi:15525
phosphocholine	mesh:D010767	Phosphorylcholine	phosphocholine	chebi:18132
O Psychosine	mesh:D011609	Psychosine	psychosine	chebi:16874
L-Serine	mesh:D012694	Serine	L-serine	chebi:17115
serine	mesh:D012694	Serine	L-serine	chebi:17115
Sphingolipid	mesh:D013107	Sphingolipids	sphingolipid	chebi:26739
Sphingomyelin Sphingosyl	mesh:D013109	NA	NA	NA
Sphingosine	mesh:D013110	Sphingosine	sphingosine	chebi:16393
sphingosine	mesh:D013110	Sphingosine	sphingosine	chebi:16393
Cerebroside-sulfatide	mesh:D013433	Sulfoglycosphingolipids	sulfoglycosphingolipid	chebi:36477
O Sulfatide	mesh:D013433	Sulfoglycosphingolipids	sulfoglycosphingolipid	chebi:36477
threonine	mesh:D013912	Threonine	L-threonine	chebi:16857
