word	mesh	match	name	chebi
flavonoids	mesh:D005419	NA	NA	NA
Ca	mesh:D002118	Calcium	calcium atom	chebi:22984
sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
O	mesh:D013481	Superoxides	superoxide	chebi:18421
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
TCA	mesh:C000589078	NA	NA	NA
Mg2	mesh:D008274	Magnesium	magnesium atom	chebi:25107
Fe	mesh:D007501	Iron	iron atom	chebi:18248
citrate	mesh:C102006	NA	NA	NA
Mn2	mesh:D008345	Manganese	manganese atom	chebi:18291
phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
Zn	mesh:D015032	NA	NA	NA
oxaloacetate	mesh:D010071	NA	NA	NA
pyruvate	mesh:D011773	NA	NA	NA
malate	mesh:D008293	Malates	malate	chebi:25115
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Sul	mesh:D013444	NA	NA	NA
Mo0	mesh:D008982	Molybdenum	molybdenum atom	chebi:28685
fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
PHB	mesh:C514366	NA	NA	NA
NH	mesh:D000641	Ammonia	ammonia	chebi:16134
glutamate	NA	NA	NA	NA
aspartate	NA	NA	NA	NA
glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
asparagine	mesh:C050801	NA	NA	NA
