organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Fj	FJ	fj	37089	ncbigene_symbol	16	18
7227	Drosophila melanogaster	Invertebrates	Kibra	KIBRA	kibra	41783	ncbigene_symbol	16	18
7227	Drosophila melanogaster	Invertebrates	Kibra	KIBRA	kibra	41783	ncbigene_synonym	16	18
7227	Drosophila melanogaster	Invertebrates	Mer	MER	Mer	32979	ncbigene_symbol	16	18
7227	Drosophila melanogaster	Invertebrates	Mer	MER	Mer	32979	ncbigene_synonym	16	18
7227	Drosophila melanogaster	Invertebrates	Dco	DCO	dco	43673	ncbigene_symbol	16	18
7227	Drosophila melanogaster	Invertebrates	Dco	DCO	Pka-C1	34284	ncbigene_synonym	16	18
7227	Drosophila melanogaster	Invertebrates	Dco	DCO	dco	43673	ncbigene_synonym	16	18
7227	Drosophila melanogaster	Invertebrates	Dachs	DACHS	ds	33245	ncbigene_synonym	16	18
7227	Drosophila melanogaster	Invertebrates	Dachs	DACHS	NA	34179	ncbigene_synonym	16	18
7227	Drosophila melanogaster	Invertebrates	Zyx	ZYX	Zyx	317824	ncbigene_symbol	16	18
7227	Drosophila melanogaster	Invertebrates	Zyx	ZYX	Zyx	317824	ncbigene_synonym	16	18
7227	Drosophila melanogaster	Invertebrates	App	APP	app	39399	ncbigene_symbol	16	18
7227	Drosophila melanogaster	Invertebrates	App	APP	Appl	31002	ncbigene_synonym	16	18
7227	Drosophila melanogaster	Invertebrates	App	APP	ApepP	35029	ncbigene_synonym	16	18
7227	Drosophila melanogaster	Invertebrates	App	APP	APP-BP1	39244	ncbigene_synonym	16	18
7227	Drosophila melanogaster	Invertebrates	App	APP	app	39399	ncbigene_synonym	16	18
7227	Drosophila melanogaster	Invertebrates	Hpo	HPO	hpo	37247	ncbigene_symbol	16	18
7227	Drosophila melanogaster	Invertebrates	Hpo	HPO	hop	32080	ncbigene_synonym	16	18
7227	Drosophila melanogaster	Invertebrates	Hpo	HPO	hpo	37247	ncbigene_synonym	16	18
7227	Drosophila melanogaster	Invertebrates	PP2A	PP2A	wrd	42169	ncbigene_synonym	16	18
7227	Drosophila melanogaster	Invertebrates	PP2A	PP2A	wdb	43312	ncbigene_synonym	16	18
7227	Drosophila melanogaster	Invertebrates	PP2A	PP2A	mts	45959	ncbigene_synonym	16	18
7227	Drosophila melanogaster	Invertebrates	PP2A	PP2A	tws	47877	ncbigene_synonym	16	18
7227	Drosophila melanogaster	Invertebrates	PP2A	PP2A	Pp2A-29B	2768940	ncbigene_synonym	16	18
