organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	CAD	CAD	Cad	69719	ncbigene_symbol	5	3	5
10090	Mus musculus	Rodents	CAD	CAD	Dffb	13368	ncbigene_synonym	5	3	5
10090	Mus musculus	Rodents	CAD	CAD	Acod1	16365	ncbigene_synonym	5	3	5
10090	Mus musculus	Rodents	CAD	CAD	Cgct	104146	ncbigene_synonym	5	3	5
10090	Mus musculus	Rodents	DHODH	DHODH	Dhodh	56749	ncbigene_symbol	5	3	5
10090	Mus musculus	Rodents	UMPS	UMPS	Umps	22247	ncbigene_symbol	5	3	5
10090	Mus musculus	Rodents	CIII	C3	C3	12266	ncbigene_symbol	5	3	5
10090	Mus musculus	Rodents	H2O	H20	H20	109807	ncbigene_symbol	5	3	5
9606	Homo sapiens	Primates	HCO,+ATP	ATP	ATP8A2	51761	ncbigene_synonym	4	3	5
9606	Homo sapiens	Primates	CAD	CAD	CAD	790	ncbigene_symbol	4	3	5
9606	Homo sapiens	Primates	CAD	CAD	DFFB	1677	ncbigene_synonym	4	3	5
9606	Homo sapiens	Primates	CAD	CAD	ACOD1	730249	ncbigene_synonym	4	3	5
9606	Homo sapiens	Primates	DHODH	DHODH	DHODH	1723	ncbigene_symbol	4	3	5
9606	Homo sapiens	Primates	UMPS	UMPS	UMPS	7372	ncbigene_symbol	4	3	5
9606	Homo sapiens	Primates	CIII	C3	C3	718	ncbigene_symbol	4	3	5
7955	Danio rerio	Vertebrates	CAD	CAD	cad	266992	ncbigene_symbol	3	3	4
7955	Danio rerio	Vertebrates	CAD	CAD	dffb	373130	ncbigene_synonym	3	3	4
7955	Danio rerio	Vertebrates	CAD	CAD	cald1b	563892	ncbigene_synonym	3	3	4
7955	Danio rerio	Vertebrates	DHODH	DHODH	dhodh	494065	ncbigene_symbol	3	3	4
7955	Danio rerio	Vertebrates	UMP	UMP	cmpk	406383	ncbigene_synonym	3	3	4
7955	Danio rerio	Vertebrates	UMPS	UMPS	umps	393143	ncbigene_symbol	3	3	4
