word	mesh	match	name	chebi
Met	mesh:C034758	Met-Met	methionylmethionine	chebi:74707
Trp	mesh:C509690	NA	NA	NA
Phe	mesh:C026650	NA	NA	NA
Gly	mesh:C070361	NA	NA	NA
Thr	mesh:C055175	NA	NA	NA
phosphate	mesh:D010710	NA	NA	NA
Glu	mesh:C094686	Glu-Glu	glutamyl-glutamic acid	chebi:5390
Phenylpyruvate 1-Pyrroline-5-carboxylate	mesh:C015485	NA	NA	NA
Cys	mesh:C046557	NA	NA	NA
Ser	mesh:C530429	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
Tyr	mesh:C042696	NA	NA	NA
Phenylpyruvate	mesh:C031606	keto-phenylpyruvic acid	phenylpyruvic acid	chebi:30851
1-Pyrroline-5-carboxylate	mesh:C015485	NA	NA	NA
