word	mesh	match	name	chebi
Sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Threonic acid	mesh:C011369	NA	NA	NA
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Lutein	mesh:D014975	Lutein	lutein	chebi:28838
Galactose	mesh:D005690	Galactose	galactose	chebi:28260
Glucuronie acid	mesh:D000596	NA	NA	NA
CH	mesh:C103208	NA	NA	NA
Amino acid	mesh:D000596	NA	NA	NA
Glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Serine	mesh:C047902	NA	NA	NA
Adoritol	NA	NA	NA	NA
Tryptophan	NA	NA	NA	NA
Phenylpropanoid	mesh:C520402	NA	NA	NA
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Tricafeoylquinic acid	mesh:D000596	NA	NA	NA
Threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Phosphoenol	mesh:C015443	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Shikimic acid	mesh:D012765	NA	NA	NA
Quinic acid	mesh:D011801	NA	NA	NA
Tyrsine	NA	NA	NA	NA
Naringenin70ghucoside	mesh:C005273	NA	NA	NA
Naringenin dihenoside	mesh:C005273	NA	NA	NA
Coumaroyl CoA	mesh:C058644	NA	NA	NA
Valine	mesh:C521924	NA	NA	NA
Lactic acid	mesh:D019344	NA	NA	NA
Isoleucine	mesh:C043801	NA	NA	NA
Naringenin	mesh:C005273	NA	NA	NA
Feruloyl tyramine	mesh:D014439	Tyramine	tyramine	chebi:15760
Esculeoside	mesh:C530544	esculeoside A	esculeoside A	chebi:65866
Leucine	mesh:C038361	NA	NA	NA
Kaempterol rutinoside	mesh:D012431	Rutin	rutin	chebi:28527
Kaempferol rutinoside	mesh:C492687	NA	NA	NA
pentoside	NA	NA	NA	NA
Acetyl CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
Tomatoside A	mesh:C104479	NA	NA	NA
Quercetin rutinoside	mesh:D012431	Rutin	rutin	chebi:28527
Fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Quercetin nutinoside	mesh:D011794	Quercetin	quercetin	chebi:16243
Malic acid	mesh:C030298	NA	NA	NA
Citric acid	mesh:D019343	NA	NA	NA
Quercetin	mesh:D011794	Quercetin	quercetin	chebi:16243
TCA	mesh:C000589078	NA	NA	NA
Stearic acid	mesh:D013229	NA	NA	NA
Fumaric acid	mesh:C032005	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
Aspartic acid	mesh:C403564	NA	NA	NA
Succinic acid	mesh:D019802	Succinic Acid	succinic acid	chebi:15741
Glutamic acid	mesh:C030030	NA	NA	NA
GABA	mesh:D005680	gamma-Aminobutyric Acid	gamma-aminobutyric acid	chebi:16865
Propanoic acid	mesh:D011422	NA	NA	NA
tris	mesh:C053576	NA	NA	NA
dihydrocaffeoy	NA	NA	NA	NA
spermine	mesh:D013096	Spermine	spermine	chebi:15746
Asparagine	mesh:C050801	NA	NA	NA
Caffeoyl putrescine	mesh:D011700	Putrescine	putrescine	chebi:17148
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
