word	source	identifier
phosphoenolpyruvic acid	MESH	D000596
L-phenylalanine	MESH	C119108
shikimic acid	MESH	D012765
4-phosphate	MESH	D010710
OMe	MESH	C091723
cinnamic acid p-coumaric acid	MESH	C032171
caffeic acid	MESH	D002109
ferulic acid	MESH	C004999
sinapic acid	MESH	C073734
CoA	MESH	C065987
p-coumaroyl	MESH	C540136
C4H	MESH	D006859
caffeoyl	MESH	C058645
sinapoyl	MESH	C080229
p-coumaroyl-CoA	MESH	C058644
caffeoyl-CoA	MESH	C058645
feruloyl	MESH	C119167
coumaraldehyde	MESH	C117045
coniferaldehyde	MESH	C075384
sinapaldehyde	MESH	C075386
hydroxybenzaldehydes	MESH	C013243
scopoletin	MESH	D012603
coumaryl alcohol	MESH	C495469
coniferyl alcohol	MESH	C010559
sinapyl alcohol	MESH	C496130
(MeO)  MeO	MESH	C526611
MeO	MESH	C526611
(MeO)	MESH	C526611
