organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	CCL2	CCL2	Ccl2	24770	ncbigene_symbol	13	11
10116	Rattus norvegicus	Rodents	CHIT1	CHIT1	Chit1	289032	ncbigene_symbol	13	11
10116	Rattus norvegicus	Rodents	CHI3L1	CHI3L1	Chi3l1	89824	ncbigene_symbol	13	11
10116	Rattus norvegicus	Rodents	IL-13,	IL13	Il13	116553	ncbigene_symbol	13	11
10116	Rattus norvegicus	Rodents	IL-4,IL-13,	IL13	Il13	116553	ncbigene_symbol	13	11
10116	Rattus norvegicus	Rodents	IL-4,IL-13,	IL4	Il4	287287	ncbigene_symbol	13	11
10116	Rattus norvegicus	Rodents	IL-4,	IL4	Il4	287287	ncbigene_symbol	13	11
10116	Rattus norvegicus	Rodents	IL10,IL-9	IL10	Il10	25325	ncbigene_symbol	13	11
10116	Rattus norvegicus	Rodents	IL10,	IL10	Il10	25325	ncbigene_symbol	13	11
10116	Rattus norvegicus	Rodents	IL-9	IL9	Il9	116558	ncbigene_symbol	13	11
10116	Rattus norvegicus	Rodents	TNF-a,	TNF-A	Tnf	24835	ncbigene_synonym	13	11
10116	Rattus norvegicus	Rodents	IL-17	IL-17	Il17a	301289	ncbigene_synonym	13	11
10116	Rattus norvegicus	Rodents	CHIT1/CHI3L1/TGF-B	CHIT1	Chit1	289032	ncbigene_symbol	13	11
10116	Rattus norvegicus	Rodents	CHIT1/CHI3L1/TGF-B	CHI3L1	Chi3l1	89824	ncbigene_symbol	13	11
10116	Rattus norvegicus	Rodents	TGF-B	TGFB	Tgfb1	59086	ncbigene_synonym	13	11
10116	Rattus norvegicus	Rodents	CD44	CD44	Cd44	25406	ncbigene_symbol	13	11
10090	Mus musculus	Rodents	CCL2	CCL2	Ccl2	20296	ncbigene_symbol	11	16
10090	Mus musculus	Rodents	CHIT1	CHIT1	Chit1	71884	ncbigene_symbol	11	16
10090	Mus musculus	Rodents	CHI3L1	CHI3L1	Chi3l1	12654	ncbigene_symbol	11	16
10090	Mus musculus	Rodents	Th2	TH2	Hand2	15111	ncbigene_synonym	11	16
10090	Mus musculus	Rodents	IL-13,	IL-13	Il13	16163	ncbigene_synonym	11	16
10090	Mus musculus	Rodents	IL-4,IL-13,	IL-13	Il13	16163	ncbigene_synonym	11	16
10090	Mus musculus	Rodents	IL-4,IL-13,	IL-4	Il4	16189	ncbigene_synonym	11	16
10090	Mus musculus	Rodents	IL-4,	IL-4	Il4	16189	ncbigene_synonym	11	16
10090	Mus musculus	Rodents	IL10,IL-9	IL-9	Il9	16198	ncbigene_synonym	11	16
10090	Mus musculus	Rodents	IL10,IL-9	IL10	Il10	16153	ncbigene_symbol	11	16
10090	Mus musculus	Rodents	IL10,IL-9	IL10	Il10	16153	ncbigene_synonym	11	16
10090	Mus musculus	Rodents	IL10,	IL10	Il10	16153	ncbigene_symbol	11	16
10090	Mus musculus	Rodents	IL10,	IL10	Il10	16153	ncbigene_synonym	11	16
10090	Mus musculus	Rodents	IL-9	IL-9	Il9	16198	ncbigene_synonym	11	16
10090	Mus musculus	Rodents	TNF-a,	TNF-A	Tnf	21926	ncbigene_synonym	11	16
10090	Mus musculus	Rodents	IL-17	IL-17	Il17a	16171	ncbigene_synonym	11	16
10090	Mus musculus	Rodents	CHIT1/CHI3L1/TGF-B	CHIT1	Chit1	71884	ncbigene_symbol	11	16
10090	Mus musculus	Rodents	CHIT1/CHI3L1/TGF-B	CHI3L1	Chi3l1	12654	ncbigene_symbol	11	16
10090	Mus musculus	Rodents	TGF-B	TGFB	Tgfb1	21803	ncbigene_synonym	11	16
10090	Mus musculus	Rodents	TGF-B	TGFB	Ltbp1	268977	ncbigene_synonym	11	16
10090	Mus musculus	Rodents	CD44	CD44	Cd44	12505	ncbigene_symbol	11	16
10090	Mus musculus	Rodents	(PD1+)	PD1	Pdcd1	18566	ncbigene_synonym	11	16
10090	Mus musculus	Rodents	PD	PD	Pd	104167	ncbigene_symbol	11	16
10090	Mus musculus	Rodents	PD/PD-L1	PD	Pd	104167	ncbigene_symbol	11	16
10090	Mus musculus	Rodents	PD-L1	PDL1	Cd274	60533	ncbigene_synonym	11	16
10090	Mus musculus	Rodents	PF	PF	pf	18635	ncbigene_symbol	11	16
9606	Homo sapiens	Primates	CCL2	CCL2	CCL2	6347	ncbigene_symbol	8	13
9606	Homo sapiens	Primates	CHIT1	CHIT1	CHIT1	1118	ncbigene_symbol	8	13
9606	Homo sapiens	Primates	CHI3L1	CHI3L1	CHI3L1	1116	ncbigene_symbol	8	13
9606	Homo sapiens	Primates	IL-13,	IL-13	IL13	3596	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	IL-4,IL-13,	IL-13	IL13	3596	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	IL-4,IL-13,	IL-4	IL4	3565	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	IL-4,	IL-4	IL4	3565	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	IL10,IL-9	IL-9	IL9	3578	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	IL10,IL-9	IL10	IL10	3586	ncbigene_symbol	8	13
9606	Homo sapiens	Primates	IL10,IL-9	IL10	IL10	3586	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	IL10,	IL10	IL10	3586	ncbigene_symbol	8	13
9606	Homo sapiens	Primates	IL10,	IL10	IL10	3586	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	IL-9	IL-9	IL9	3578	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	TNF-a,	TNF-A	TNF	7124	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	IL-17	IL-17	IL17A	3605	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	CHIT1/CHI3L1/TGF-B	CHIT1	CHIT1	1118	ncbigene_symbol	8	13
9606	Homo sapiens	Primates	CHIT1/CHI3L1/TGF-B	CHI3L1	CHI3L1	1116	ncbigene_symbol	8	13
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	famplex_relations	8	13
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	8	13
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	8	13
9606	Homo sapiens	Primates	CD44	CD44	CD44	960	ncbigene_symbol	8	13
9606	Homo sapiens	Primates	(PD1+)	PD1	PDCD1	5133	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	(PD1+)	PD1	RPL17	6139	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	(PD1+)	PD1	SNCA	6622	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	(PD1+)	PD1	SPATA2	9825	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	(PD1+)	PD1	RPL17-C18orf32	100526842	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	PD/PD-L1	PD-L1	CD274	29126	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	PD-L1	PD-L1	CD274	29126	ncbigene_synonym	8	13
