word	mesh	match	name	chebi
Ferulic acid 4- --Caffeic acid	mesh:C004999	NA	NA	NA
trans-Cinnamic acid	mesh:C426667	NA	NA	NA
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Coumaric acid	mesh:D003373	Coumaric Acids	hydroxycinnamic acid	chebi:24689
Dihydromyricetin	mesh:C472036	NA	NA	NA
4-Coumaroyl CoA	mesh:C058644	NA	NA	NA
Naringenin chalcone	mesh:C027329	NA	NA	NA
Naringenin flavanone	mesh:C005273	NA	NA	NA
Dihydrokaemferol	NA	NA	NA	NA
Benzaldeyde	NA	NA	NA	NA
Dihydromyricetin F3H	mesh:C472036	NA	NA	NA
KAEMPFEROL	mesh:D044949	NA	NA	NA
Benzoic acid	mesh:D019817	benzoic acid	Benzoic Acid	chebi:30746
Stilbenes	mesh:D013267	Stilbenes	stilbenoid	chebi:26776
RES	mesh:C466160	calixresorcarenes	resorcinarene	chebi:51417
