organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	NOX2	NOX2	Cybb	66021	ncbigene_synonym	6	13
10116	Rattus norvegicus	Rodents	TNF-a	TNF-A	Tnf	24835	ncbigene_synonym	6	13
10116	Rattus norvegicus	Rodents	IL-18	IL-18	Il18	29197	ncbigene_synonym	6	13
10116	Rattus norvegicus	Rodents	NF-KB	NF-KB	Nfkb1	81736	ncbigene_synonym	6	13
10116	Rattus norvegicus	Rodents	STAT1	STAT1	Stat1	25124	ncbigene_symbol	6	13
10116	Rattus norvegicus	Rodents	VEGFA	VEGFA	Vegfa	83785	ncbigene_symbol	6	13
10116	Rattus norvegicus	Rodents	VEGFA	VEGFA	Vegfa	83785	ncbigene_synonym	6	13
10116	Rattus norvegicus	Rodents	AKT/ENOS+	AKT	Akt1	24185	ncbigene_synonym	6	13
10116	Rattus norvegicus	Rodents	AKT	AKT	Akt1	24185	ncbigene_synonym	6	13
10116	Rattus norvegicus	Rodents	ENOS	ENOS	Nos3	24600	ncbigene_synonym	6	13
10116	Rattus norvegicus	Rodents	p65	P65	Syt1	25716	ncbigene_synonym	6	13
10116	Rattus norvegicus	Rodents	SAA3	SAA3	Saa3	687992	ncbigene_symbol	6	13
10116	Rattus norvegicus	Rodents	IL-6	IL6	Il6	24498	ncbigene_symbol	6	13
10116	Rattus norvegicus	Rodents	IL-10	IL10	Il10	25325	ncbigene_symbol	6	13
10116	Rattus norvegicus	Rodents	IL-2	IL2	Il2	116562	ncbigene_symbol	6	13
10090	Mus musculus	Rodents	M1	M1	Ugt2b5	22238	ncbigene_synonym	3	16
10090	Mus musculus	Rodents	NOX2	NOX2	Cybb	13058	ncbigene_synonym	3	16
10090	Mus musculus	Rodents	TNF-a	TNF-A	Tnf	21926	ncbigene_synonym	3	16
10090	Mus musculus	Rodents	¡NOS	NOS	Nos1	18125	ncbigene_synonym	3	16
10090	Mus musculus	Rodents	IL-18	IL-18	Il18	16173	ncbigene_synonym	3	16
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	3	16
10090	Mus musculus	Rodents	STAT1	STAT1	Stat1	20846	ncbigene_symbol	3	16
10090	Mus musculus	Rodents	VEGFA	VEGFA	Vegfa	22339	ncbigene_symbol	3	16
10090	Mus musculus	Rodents	AKT/ENOS+	AKT	Akt1	11651	ncbigene_synonym	3	16
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	3	16
10090	Mus musculus	Rodents	ENOS	ENOS	Nos3	18127	ncbigene_synonym	3	16
10090	Mus musculus	Rodents	p65	P65	Rela	19697	ncbigene_synonym	3	16
10090	Mus musculus	Rodents	p65	P65	Gorasp1	74498	ncbigene_synonym	3	16
10090	Mus musculus	Rodents	SAA3	SAA3	Saa3	20210	ncbigene_symbol	3	16
10090	Mus musculus	Rodents	SAA3	SAA3	Saa3	20210	ncbigene_synonym	3	16
10090	Mus musculus	Rodents	IL-6	IL-6	Il6	16193	ncbigene_synonym	3	16
10090	Mus musculus	Rodents	IL-10	IL-10	Il10	16153	ncbigene_synonym	3	16
10090	Mus musculus	Rodents	CD3	CD3	Cd3e	12501	ncbigene_synonym	3	16
10090	Mus musculus	Rodents	CD3	CD3	Cd247	12503	ncbigene_synonym	3	16
10090	Mus musculus	Rodents	CD3	CD3	D9Mgc45e	28134	ncbigene_synonym	3	16
10090	Mus musculus	Rodents	IL-2	IL-2	Il2	16183	ncbigene_synonym	3	16
