organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	CNI	CNI	cni	34967	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	CNI	CNI	cni	34967	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	PKC-ţ/PKC-8	PKC	inaC	36897	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	PKC-ţ/PKC-8	PKC	Pkc98E	43428	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	PKC-ţ/PKC-8	PKC	aPKC	47594	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	PKC-ţ/PKC-8	PKC	Pkc53E	48311	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	PKC-ţ	PKC	inaC	36897	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	PKC-ţ	PKC	Pkc98E	43428	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	PKC-ţ	PKC	aPKC	47594	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	PKC-ţ	PKC	Pkc53E	48311	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	NFAT	NFAT	NFAT	32321	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	NFAT	NFAT	NFAT	32321	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Spl	SPL	Spl	45932	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	Spl	SPL	NA	31293	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Spl	SPL	Sply	46059	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Spl	SP1	Sp1	31913	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	Spl	SP1	Sp1	31913	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Spl	SP1	grass	43273	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Spl	SP1	Spn42Dd	49808	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Spl	SPI	spi	35253	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	Spl	SPI	spi	35253	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	S6K	S6K	S6k	38654	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	S6K	S6K	S6k	38654	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	4EBP1	4EBP1	Thor	33569	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	VEGF	VEGF	Pvf1	32876	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	VEGF	VEGF	Pvf2	33994	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	VEGF	VEGF	Pvf3	33995	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	VEGF	VEGF	Pvr	34127	ncbigene_synonym	9	13
