word	source	identifier
Malonyl-CoA	MESH	D008316
Coumaroyl-CoA	MESH	C058644
Tetrahydroxychalcone	MESH	C556460
CHI	MESH	C084533
Kaempferol	MESH	D044949
Naringenin	MESH	C005273
Apigenin	MESH	D047310
Dihydroquercetin	MESH	C003377
Dihydrokaempferol	MESH	C080220
Dihydromyricetin	MESH	C472036
F3H	MESH	D006859
F35H	MESH	C533290
Leucocyanidin Leucopelargonidin Leucodelphinidin	MESH	C031451
Cyanidin	MESH	C017154
Pelargonidin	MESH	C066957
Delphinidin	MESH	C017185
Petunidin	MESH	C473206
glucoside	MESH	D005960
