word	mesh	match	name	chebi
Pyruvate	mesh:D011773	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
ADP	mesh:D000244	NA	NA	NA
3-hydroxypropionic acid	mesh:C031601	3-hydroxypropionic acid	hydracrylic acid	chebi:33404
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
NADP	mesh:D009249	NA	NA	NA
NADPH	mesh:D009249	NA	NA	NA
Acetaldehyde	mesh:D000079	Acetaldehyde	acetaldehyde	chebi:15343
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
Malonyl semialdehyde	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
NAD(P)H	mesh:D009243	NAD	NAD(+)	chebi:15846
AMP	mesh:D000249	adenosine 5'-monophosphate	Adenosine Monophosphate	chebi:16027
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
CO2 ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
Malonyl	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
D-Arabitol	mesh:C014999	arabinitol	arabitol	chebi:22605
