word	mesh	match	name	chebi
d-carotene	mesh:D002338	Carotenoids	carotenoid	chebi:23044
carotene	mesh:D002338	Carotenoids	carotenoid	chebi:23044
lutein	mesh:D014975	Lutein	lutein	chebi:28838
DMAPP	mesh:C043060	NA	NA	NA
15-cis-phytoene	mesh:C100185	NA	NA	NA
Z-ISO	mesh:D007545	Isoproterenol	isoprenaline	chebi:64317
trans-lycopene	mesh:C015329	NA	NA	NA
capsanthin	mesh:C006889	NA	NA	NA
capsorubin	mesh:C035624	NA	NA	NA
chlorophylls	mesh:D002734	NA	NA	NA
B-cryptoxanthin	mesh:D065366	Cryptoxanthins	beta-cryptoxanthin	chebi:10362
zeaxanthin	mesh:D065146	NA	NA	NA
antheraxanthin	mesh:C031140	NA	NA	NA
violaxanthin	mesh:C005613	NA	NA	NA
neoxanthin	mesh:C011947	NA	NA	NA
