organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	SNARE	SNARE	SNAR-E	100170220	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	Rho	RHO	RHO	6010	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	Rho	RHO	RHOD	29984	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	Rho	RHO	RHOA	387	famplex_relations	3	5
9606	Homo sapiens	Primates	Rho	RHO	RHOB	388	famplex_relations	3	5
9606	Homo sapiens	Primates	Rho	RHO	RHOC	389	famplex_relations	3	5
9606	Homo sapiens	Primates	RhoA	RHOA	RHOA	387	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA1	58	famplex_relations	3	5
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA2	59	famplex_relations	3	5
9606	Homo sapiens	Primates	Actin	ACTIN	ACTB	60	famplex_relations	3	5
9606	Homo sapiens	Primates	Actin	ACTIN	ACTC1	70	famplex_relations	3	5
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG1	71	famplex_relations	3	5
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG2	72	famplex_relations	3	5
9606	Homo sapiens	Primates	:Actin	ACTIN	ACTA1	58	famplex_relations	3	5
9606	Homo sapiens	Primates	:Actin	ACTIN	ACTA2	59	famplex_relations	3	5
9606	Homo sapiens	Primates	:Actin	ACTIN	ACTB	60	famplex_relations	3	5
9606	Homo sapiens	Primates	:Actin	ACTIN	ACTC1	70	famplex_relations	3	5
9606	Homo sapiens	Primates	:Actin	ACTIN	ACTG1	71	famplex_relations	3	5
9606	Homo sapiens	Primates	:Actin	ACTIN	ACTG2	72	famplex_relations	3	5
9606	Homo sapiens	Primates	GluR1	GLUR1	GRIA1	2890	ncbigene_synonym	3	5
