organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	F2,F5mutation	F2	F2	2147	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	F5	F5	F5	2153	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	F2,	F2	F2	2147	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	†NETS	NETS	SPINK5	11005	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	NETS	NETS	SPINK5	11005	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	TFPI,	TFPI	TFPI	7035	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	EPCR	EPCR	PROCR	10544	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Fibrinogen	FIBRINOGEN	FGA	2243	famplex_relations	4	6
9606	Homo sapiens	Primates	Fibrinogen	FIBRINOGEN	FGB	2244	famplex_relations	4	6
9606	Homo sapiens	Primates	Fibrinogen	FIBRINOGEN	FGG	2266	famplex_relations	4	6
