organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
6239	Caenorhabditis elegans	Invertebrates	PSD1	PSD1	psd-1	176027	ncbigene_symbol	5	NA	5
6239	Caenorhabditis elegans	Invertebrates	EPT1.	EPT1	ept-1	172097	ncbigene_symbol	5	NA	5
6239	Caenorhabditis elegans	Invertebrates	CKI1	CKI1	cki-1	174260	ncbigene_symbol	5	NA	5
6239	Caenorhabditis elegans	Invertebrates	CCT1	CCT1	cct-1	174318	ncbigene_symbol	5	NA	5
6239	Caenorhabditis elegans	Invertebrates	CPT1,	CPT1	cpt-1	174912	ncbigene_symbol	5	NA	5
7227	Drosophila melanogaster	Invertebrates	PS·	PS	ps	44258	ncbigene_symbol	3	4	6
7227	Drosophila melanogaster	Invertebrates	PE	PE	pe	252319	ncbigene_symbol	3	4	6
7227	Drosophila melanogaster	Invertebrates	ECT1	ECT1	egr	36054	ncbigene_synonym	3	4	6
7227	Drosophila melanogaster	Invertebrates	Cho	CHO	VhaAC39-1	31342	ncbigene_synonym	3	4	6
7227	Drosophila melanogaster	Invertebrates	CCT1	CCT1	CCT1	42649	ncbigene_symbol	3	4	6
7227	Drosophila melanogaster	Invertebrates	CCT1	CCT1	Pcyt1	117353	ncbigene_synonym	3	4	6
7227	Drosophila melanogaster	Invertebrates	CPT1,	CPT1	whd	36109	ncbigene_synonym	3	4	6
9606	Homo sapiens	Primates	PSD1	PSD1	PSD	5662	ncbigene_synonym	NA	9	7
9606	Homo sapiens	Primates	EKI1	EKI1	ETNK1	55500	ncbigene_synonym	NA	9	7
9606	Homo sapiens	Primates	ECT1	ECT1	FGFR2	2263	ncbigene_synonym	NA	9	7
9606	Homo sapiens	Primates	EPT1.	EPT1	SELENOI	85465	ncbigene_synonym	NA	9	7
9606	Homo sapiens	Primates	ETA	ETA	EDNRA	1909	ncbigene_synonym	NA	9	7
9606	Homo sapiens	Primates	CCT1	CCT1	TCP1	6950	ncbigene_synonym	NA	9	7
9606	Homo sapiens	Primates	CPT1,	CPT1	CPT1A	1374	ncbigene_synonym	NA	9	7
9606	Homo sapiens	Primates	CPT1,	CPT1	CPT2	1376	ncbigene_synonym	NA	9	7
9606	Homo sapiens	Primates	CPT1,	CPT1	CHPT1	56994	ncbigene_synonym	NA	9	7
3702	Arabidopsis thaliana	Plants and Fungi	PSD1	PSD1	PSD1	827373	ncbigene_symbol	7	1	7
3702	Arabidopsis thaliana	Plants and Fungi	ECT1	ECT1	ECT1	819550	ncbigene_symbol	7	1	7
3702	Arabidopsis thaliana	Plants and Fungi	p-ETA	PETA	petA	844748	ncbigene_symbol	7	1	7
3702	Arabidopsis thaliana	Plants and Fungi	CKI1	CKI1	CKI1	819356	ncbigene_symbol	7	1	7
3702	Arabidopsis thaliana	Plants and Fungi	CKI1	CKI1	CKI1	827076	ncbigene_symbol	7	1	7
3702	Arabidopsis thaliana	Plants and Fungi	Cho	CHO	TTN1	825245	ncbigene_synonym	7	1	7
3702	Arabidopsis thaliana	Plants and Fungi	CCT1	CCT1	CCT1	817786	ncbigene_symbol	7	1	7
3702	Arabidopsis thaliana	Plants and Fungi	CPT1,	CPT1	cPT1	816264	ncbigene_symbol	7	1	7
