word	mesh	match	name	chebi
Acetyl CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Ca	mesh:D002118	Calcium	calcium atom	chebi:22984
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
Ca 05480	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 10052	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 08401	mesh:D002118	Calcium	calcium atom	chebi:22984
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Ca 15348	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 02027	mesh:D002118	Calcium	calcium atom	chebi:22984
Galactose	mesh:D005690	Galactose	galactose	chebi:28260
Dihydrolipoamide	mesh:C007409	NA	NA	NA
Ca 05924	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 10559	mesh:D002118	Calcium	calcium atom	chebi:22984
Glucose-6-phosphate	mesh:D019298	NA	NA	NA
GPIB-D-Fructose 6P	mesh:D005632	Fructose	fructose	chebi:28757
Glycerone-P	mesh:C003037	1-palmitoylglycerone 3-phosphate	palmitoyl dihydroxyacetone phosphate	chebi:17868
S-Acetyl di	mesh:C012944	NA	NA	NA
hydrolipoamide	NA	NA	NA	NA
D-Sorbitol	mesh:D013012	Sorbitol	glucitol	chebi:30911
Oxaloacetate	mesh:D010071	NA	NA	NA
Aldehyde	mesh:D000447	Aldehydes	aldehyde	chebi:17478
Glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
Ca 03055	mesh:C047360	NA	NA	NA
Dihydro Lipoamide	mesh:C013091	NA	NA	NA
lipoamide	mesh:C013091	NA	NA	NA
Co,08339	mesh:C065987	NA	NA	NA
Ca 10439	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 02616	mesh:D002118	Calcium	calcium atom	chebi:22984
Triosephosphate	NA	NA	NA	NA
Ca 05041	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 09843	mesh:D002118	Calcium	calcium atom	chebi:22984
Pyruvate	mesh:D011773	NA	NA	NA
Ca 11524	mesh:D002118	Calcium	calcium atom	chebi:22984
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
Ca_03341	mesh:D002118	Calcium	calcium atom	chebi:22984
D-Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Pyruvate orthophosphate Co 06801	mesh:D010710	NA	NA	NA
Ca 06801	mesh:D002118	Calcium	calcium atom	chebi:22984
Ko 05041	mesh:C071221	NA	NA	NA
D-Mannose	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
Phosphoglycerate	mesh:C008885	NA	NA	NA
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Ca 05550	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 15425	mesh:C033566	NA	NA	NA
Glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
ENO	mesh:C095157	NA	NA	NA
Acetaldehyde	mesh:D000079	Acetaldehyde	acetaldehyde	chebi:15343
Ca 00374	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 22673	mesh:D002118	Calcium	calcium atom	chebi:22984
2-Hydroxy Pyruvate	mesh:D011773	NA	NA	NA
ethyl	mesh:C007650	NA	NA	NA
Ca 11318	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 08775	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 09526	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 09253	mesh:D002118	Calcium	calcium atom	chebi:22984
Phosphoenol pyruvate	mesh:C015443	NA	NA	NA
Ca 06556	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 12631	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 00753	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 04408	mesh:D002118	Calcium	calcium atom	chebi:22984
D-Mannitol	mesh:D008353	NA	NA	NA
Ca 14808	mesh:D002118	Calcium	calcium atom	chebi:22984
Glyceraldehyde-3-phosphate	mesh:D005986	Glyceraldehyde 3-Phosphate	glyceraldehyde 3-phosphate	chebi:17138
Ca 13389	mesh:D002118	Calcium	calcium atom	chebi:22984
Histidine acid	mesh:C115717	NA	NA	NA
