organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
565050	Caulobacter vibrioides NA1000	Bacteria	pleD	PLED	pleD	7333643	ncbigene_symbol	13	9
565050	Caulobacter vibrioides NA1000	Bacteria	divk	DIVK	divK	7332897	ncbigene_symbol	13	9
565050	Caulobacter vibrioides NA1000	Bacteria	dgcB	DGCB	dgcB	7330066	ncbigene_symbol	13	9
565050	Caulobacter vibrioides NA1000	Bacteria	motB	MOTB	motB	7331703	ncbigene_symbol	13	9
565050	Caulobacter vibrioides NA1000	Bacteria	shpA	SHPA	shpA	7333564	ncbigene_symbol	13	9
565050	Caulobacter vibrioides NA1000	Bacteria	shkA	SHKA	shkA	7332391	ncbigene_symbol	13	9
565050	Caulobacter vibrioides NA1000	Bacteria	shkA/shpA/tacA,	TACA	tacA	7332098	ncbigene_symbol	13	9
565050	Caulobacter vibrioides NA1000	Bacteria	shkA/shpA/tacA,	SHPA	shpA	7333564	ncbigene_symbol	13	9
565050	Caulobacter vibrioides NA1000	Bacteria	shkA/shpA/tacA,	SHKA	shkA	7332391	ncbigene_symbol	13	9
565050	Caulobacter vibrioides NA1000	Bacteria	tacA,	TACA	tacA	7332098	ncbigene_symbol	13	9
565050	Caulobacter vibrioides NA1000	Bacteria	hfsJ,hfsk,PA	HFSJ	hfsJ	7332348	ncbigene_symbol	13	9
565050	Caulobacter vibrioides NA1000	Bacteria	hfsk,	HFSK	hfsK	7332001	ncbigene_symbol	13	9
565050	Caulobacter vibrioides NA1000	Bacteria	hfsJ,	HFSJ	hfsJ	7332348	ncbigene_symbol	13	9
