word	source	identifier
Ascorbate	MESH	D001205
Glutathione	MESH	D005978
CHO	MESH	C587043
TCA	MESH	C000589078
Amino acids	MESH	D000596
Terpenes	MESH	D013729
Flavonoids	MESH	D005419
Phenylpro	MESH	C532465
Ser	MESH	C530429
PheHis Gin Asn ValSer PheHis Nucleotides	MESH	C022144
Thr LeuGly Tyr	MESH	C037653
Arg Met	MESH	C034758
Cys	MESH	C046557
Lys	MESH	C026591
Gin Asn	MESH	C528802
Thr	MESH	C055175
Tyr	MESH	C042696
Cys Trp	MESH	C522909
PheHis Gin Asn Val	MESH	C070040
phenylpro	MESH	C532465
Gin Asn Val	MESH	C531959
PheHis	MESH	C022144
Thr LeuGly Tyr Pro Thr LeuGly Tyr	MESH	C037653
