word	source	identifier
Cholesterol	MESH	D002784
Fatty acid	MESH	D005227
Acetate	MESH	D000085
Bile acid	MESH	D001647
Arachidonic	MESH	D001095
Acetyl-CoA	MESH	D000105
CHERBP  Me1	MESH	C526611
Palmitate	MESH	D010168
Retinol	MESH	D014801
Glucose	MESH	D005947
2Me1	MESH	C526611
Pyruvate	MESH	D011773
Cholesterol Progesterone	MESH	D011374
Triglyceride	MESH	D014280
Aldosterone	MESH	D000450
Acetyl CoA	MESH	D000105
Cortisol	MESH	D006854
TCA	MESH	C000589078
trygliceride		
Citrate	MESH	C102006
Steroid	MESH	D013256
O	MESH	D013481
