word	type	identifier
Glucose-6-phosphate	Chemical	MESH:D019298
Glucose	Chemical	MESH:D005947
Fructose-6-phosphate	Chemical	MESH:C027618
Fructose	Chemical	MESH:D005632
bisphosphate	Chemical	MESH:C115960
Glyceraldehyde	Chemical	MESH:D005985
phosphate	Chemical	MESH:D010710
Glyceraldehyde-3-phosphate	Chemical	MESH:D005986
GAPOH	Chemical	NA
1,3-bisphosphoglycerate	Chemical	MESH:C015891
ENO	Chemical	MESH:C095157
3-phosphoglycerate	Chemical	MESH:C005156
2-phosphoglycerate	Chemical	MESH:C008885
Phosphoenopyruvate	Chemical	NA
Pyruvate	Chemical	MESH:D011773
Lactate	Chemical	MESH:D019344
Malate	Chemical	MESH:D008293
Oxaloacetate	Chemical	MESH:D010071
Succinate	Chemical	MESH:D013386
Acetyl-CoA	Chemical	MESH:D000105
TCA	Chemical	MESH:C000589078
Met	Chemical	MESH:C034758
Succinyl	Chemical	MESH:C035687
Isocitrate	Chemical	MESH:D007523
ketoglutarate	Chemical	MESH:C029743
GOH	Chemical	MESH:C439274
Glutamate	Chemical	NA
Glutamine	Chemical	MESH:C578860
