organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	CD27	CD27	Cd27	21940	ncbigene_symbol	8	12
10090	Mus musculus	Rodents	SIVA	SIVA	Siva1	30954	ncbigene_synonym	8	12
10090	Mus musculus	Rodents	BID	BID	Bid	12122	ncbigene_symbol	8	12
10090	Mus musculus	Rodents	MEKK	MEKK	Map3k1	26401	ncbigene_synonym	8	12
10090	Mus musculus	Rodents	BCL-X	BCL-X	Bcl2l1	12048	ncbigene_synonym	8	12
10090	Mus musculus	Rodents	ÁPAF	PAF	Paf	109585	ncbigene_symbol	8	12
10090	Mus musculus	Rodents	ÁPAF	PAF	Pclaf	68026	ncbigene_synonym	8	12
10090	Mus musculus	Rodents	APAF1	APAF1	Apaf1	11783	ncbigene_symbol	8	12
10090	Mus musculus	Rodents	APAF1	APAF1	Apaf1	11783	ncbigene_synonym	8	12
10090	Mus musculus	Rodents	IKB	IKB	Nfkbib	18036	ncbigene_synonym	8	12
10090	Mus musculus	Rodents	JNK	JNK	Mapk8	26419	ncbigene_synonym	8	12
10090	Mus musculus	Rodents	NFKB	NFKB	Nfkb1	18033	ncbigene_synonym	8	12
10090	Mus musculus	Rodents	C-Fos	C-FOS	Fos	14281	ncbigene_synonym	8	12
10090	Mus musculus	Rodents	C-Jun	C-JUN	Jun	16476	ncbigene_synonym	8	12
9606	Homo sapiens	Primates	CD27	CD27	CD27	939	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	SIVA	SIVA	SIVA1	10572	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP1	834	famplex_relations	6	12
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP2	835	famplex_relations	6	12
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP4	837	famplex_relations	6	12
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP5	838	famplex_relations	6	12
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP6	839	famplex_relations	6	12
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP8	841	famplex_relations	6	12
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP9	842	famplex_relations	6	12
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP10	843	famplex_relations	6	12
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP12	100506742	famplex_relations	6	12
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP14	23581	famplex_relations	6	12
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP3	836	famplex_relations	6	12
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP7	840	famplex_relations	6	12
9606	Homo sapiens	Primates	BID	BID	BID	637	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	MEKK	MEKK	MAP3K1	4214	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	BCL-X	BCL-X	BCL2L1	598	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	ÁPAF	PAF	PCLAF	9768	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	APAF1	APAF1	APAF1	317	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	APAF1	APAF1	APAF1	317	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	famplex_relations	6	12
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	6	12
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	6	12
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	NFKB	NFKB	RELA	5970	famplex_relations	6	12
9606	Homo sapiens	Primates	NFKB	NFKB	RELB	5971	famplex_relations	6	12
9606	Homo sapiens	Primates	NFKB	NFKB	REL	5966	famplex_relations	6	12
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	famplex_relations	6	12
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB2	4791	famplex_relations	6	12
9606	Homo sapiens	Primates	C-Fos	C-FOS	FOS	2353	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	C-Jun	C-JUN	JUN	3725	ncbigene_synonym	6	12
