organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Notch	NOTCH	NA	31293	ncbigene_synonym	4	8
7227	Drosophila melanogaster	Invertebrates	STAT	STAT	Stat92E	42428	ncbigene_synonym	4	8
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	Dl	42313	ncbigene_synonym	4	8
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	NA	44819	ncbigene_synonym	4	8
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	Tapdelta	45680	ncbigene_synonym	4	8
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	deltaTry	48343	ncbigene_synonym	4	8
7227	Drosophila melanogaster	Invertebrates	(Pdm1)	PDM1	nub	34669	ncbigene_synonym	4	8
7227	Drosophila melanogaster	Invertebrates	Esg	ESG	esg	34903	ncbigene_symbol	4	8
7227	Drosophila melanogaster	Invertebrates	Esg	ESG	esg	34903	ncbigene_synonym	4	8
7227	Drosophila melanogaster	Invertebrates	Esg-	ESG	esg	34903	ncbigene_symbol	4	8
7227	Drosophila melanogaster	Invertebrates	Esg-	ESG	esg	34903	ncbigene_synonym	4	8
7227	Drosophila melanogaster	Invertebrates	EC	EC	ec	31339	ncbigene_symbol	4	8
7227	Drosophila melanogaster	Invertebrates	EB	EB	eb	248478	ncbigene_symbol	4	8
7227	Drosophila melanogaster	Invertebrates	(Upds,	UPD	upd2	32805	ncbigene_synonym	4	8
7227	Drosophila melanogaster	Invertebrates	(Upds,	UPD	upd1	32813	ncbigene_synonym	4	8
7227	Drosophila melanogaster	Invertebrates	(Upds,	UPD	upd3	3346149	ncbigene_synonym	4	8
7227	Drosophila melanogaster	Invertebrates	(Upds,EGFs)	UPD	upd2	32805	ncbigene_synonym	4	8
7227	Drosophila melanogaster	Invertebrates	(Upds,EGFs)	UPD	upd1	32813	ncbigene_synonym	4	8
7227	Drosophila melanogaster	Invertebrates	(Upds,EGFs)	UPD	upd3	3346149	ncbigene_synonym	4	8
