organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	DAI	DAI	Zbp1	58203	ncbigene_synonym	19	13	26
10090	Mus musculus	Rodents	Gpr177	GPR177	Wls	68151	ncbigene_synonym	19	13	26
10090	Mus musculus	Rodents	Dkk1	DKK1	Dkk1	13380	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	Axin2	AXIN2	Axin2	12006	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	Dact1	DACT1	Dact1	59036	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	Shp2	SHP2	Ptpn11	19247	ncbigene_synonym	19	13	26
10090	Mus musculus	Rodents	Nkd1	NKD1	Nkd1	93960	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	Nup37,	NUP37	Nup37	69736	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	-Dusp1/4	DUSP14	Dusp14	56405	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	-Dusp1/4	DUSP4	Dusp4	319520	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	-Dusp1/4	DUSP1	Dusp1	19252	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	Snail1	SNAIL1	Snai1	20613	ncbigene_synonym	19	13	26
10090	Mus musculus	Rodents	Snail1/2	SNAIL2	Snai2	20583	ncbigene_synonym	19	13	26
10090	Mus musculus	Rodents	-Dusp6/2	DUSP2	Dusp2	13537	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	-Dusp6/2	DUSP6	Dusp6	67603	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	Hes1	HES1	Hes1	15205	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	Hes1	HES1	Hesx1	15209	ncbigene_synonym	19	13	26
10090	Mus musculus	Rodents	Hes1/5	HES5	Hes5	15208	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	Stp2	STP2	Sult1c1	20888	ncbigene_synonym	19	13	26
10090	Mus musculus	Rodents	Id1	ID1	Id1	15901	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	Id1	ID1	Idh1	15926	ncbigene_synonym	19	13	26
10090	Mus musculus	Rodents	c-Myc	MYC	Myc	17869	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	c-Myc	MYC	Nol3	78688	ncbigene_synonym	19	13	26
10090	Mus musculus	Rodents	Sp5	SP5	Sp5	64406	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	Sp5	SP5	Phxr4	18689	ncbigene_synonym	19	13	26
10090	Mus musculus	Rodents	Sp5	SP5	Sftpc	20389	ncbigene_synonym	19	13	26
10090	Mus musculus	Rodents	Tnfrsf19	TNFRSF19	Tnfrsf19	29820	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	Sps	SPS	sps	20767	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	Sps	SPS	Sephs1	109079	ncbigene_synonym	19	13	26
10090	Mus musculus	Rodents	Hey1	HEY1	Hey1	15213	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	Nrarp	NRARP	Nrarp	67122	ncbigene_symbol	19	13	26
10090	Mus musculus	Rodents	axin	AXIN	Axin1	12005	ncbigene_synonym	19	13	26
9606	Homo sapiens	Primates	Delta	DELTA	PSMB6	5694	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	Delta	DELTA	YY1	7528	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	Delta	DELTA	DLL1	28514	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	DAI	DAI	ZBP1	81030	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	Gpr177	GPR177	WLS	79971	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	Dkk1	DKK1	DKK1	22943	ncbigene_symbol	17	19	32
9606	Homo sapiens	Primates	Axin2	AXIN2	AXIN2	8313	ncbigene_symbol	17	19	32
9606	Homo sapiens	Primates	Dact1	DACT1	DACT1	51339	ncbigene_symbol	17	19	32
9606	Homo sapiens	Primates	Shp2	SHP2	PTPN11	5781	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF1	2246	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF2	2247	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF3	2248	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF4	2249	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF5	2250	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF6	2251	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF7	2252	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF8	2253	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF9	2254	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF10	2255	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF11	2256	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF12	2257	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF13	2258	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF14	2259	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF16	8823	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF17	8822	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF18	8817	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF19	9965	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF20	26281	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF21	26291	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF22	27006	famplex_relations	17	19	32
9606	Homo sapiens	Primates	FGF	FGF	FGF23	8074	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Nkd1	NKD1	NKD1	85407	ncbigene_symbol	17	19	32
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH1	4851	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH2	4853	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH3	4854	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH4	4855	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	17	19	32
9606	Homo sapiens	Primates	Nup37,	NUP37	NUP37	79023	ncbigene_symbol	17	19	32
9606	Homo sapiens	Primates	-Dusp1/4	DUSP14	DUSP14	11072	ncbigene_symbol	17	19	32
9606	Homo sapiens	Primates	-Dusp1/4	DUSP4	DUSP4	1846	ncbigene_symbol	17	19	32
9606	Homo sapiens	Primates	-Dusp1/4	DUSP1	DUSP1	1843	ncbigene_symbol	17	19	32
9606	Homo sapiens	Primates	-Dusp1/4	DUSP1	DUSP12	11266	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	Snail1	SNAIL1	SNAI1	6615	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	Snail1/2	SNAIL2	SNAI2	6591	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	-Dusp6/2	DUSP2	DUSP2	1844	ncbigene_symbol	17	19	32
9606	Homo sapiens	Primates	-Dusp6/2	DUSP6	DUSP6	1848	ncbigene_symbol	17	19	32
9606	Homo sapiens	Primates	Hes1	HES1	HES1	3280	ncbigene_symbol	17	19	32
9606	Homo sapiens	Primates	Hes1	HES1	GATD3	8209	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	Hes1/5	HES5	HES5	388585	ncbigene_symbol	17	19	32
9606	Homo sapiens	Primates	Stp2	STP2	SULT1A2	6799	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	Id1	ID1	ID1	3397	ncbigene_symbol	17	19	32
9606	Homo sapiens	Primates	c-Myc	C-MYC	MYC	4609	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	Sp5	SP5	SP5	389058	ncbigene_symbol	17	19	32
9606	Homo sapiens	Primates	Sp5	SP5	SFTPC	6440	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	Tnfrsf19	TNFRSF19	TNFRSF19	55504	ncbigene_symbol	17	19	32
9606	Homo sapiens	Primates	Sps	SPS	SMS	6611	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	Sps	SPS	TBX4	9496	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	Sps	SPS	SEPHS1	22929	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	Sps	SPS	PDSS1	23590	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	Hey1	HEY1	HEY1	23462	ncbigene_symbol	17	19	32
9606	Homo sapiens	Primates	Nrarp	NRARP	NRARP	441478	ncbigene_symbol	17	19	32
9606	Homo sapiens	Primates	axin	AXIN	AXIN1	8312	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	nkd	NKD	NKD2	85409	famplex_relations	17	19	32
9606	Homo sapiens	Primates	dusps	DUSP	DUSP5	1847	ncbigene_synonym	17	19	32
9606	Homo sapiens	Primates	dusps	DUSP	DUSP3	1845	famplex_relations	17	19	32
9031	Gallus gallus	Vertebrates	Gpr177	GPR177	WLS	424707	ncbigene_synonym	15	7	21
9031	Gallus gallus	Vertebrates	Dkk1	DKK1	DKK4	374156	ncbigene_synonym	15	7	21
9031	Gallus gallus	Vertebrates	Axin2	AXIN2	AXIN2	395152	ncbigene_symbol	15	7	21
9031	Gallus gallus	Vertebrates	Dact1	DACT1	DACT1	723789	ncbigene_symbol	15	7	21
9031	Gallus gallus	Vertebrates	FGF	FGF	FGF10	395432	ncbigene_synonym	15	7	21
9031	Gallus gallus	Vertebrates	Nkd1	NKD1	NKD1	415729	ncbigene_symbol	15	7	21
9031	Gallus gallus	Vertebrates	Nup37,	NUP37	NUP37	418093	ncbigene_symbol	15	7	21
9031	Gallus gallus	Vertebrates	-Dusp1/4	DUSP14	DUSP14	417657	ncbigene_symbol	15	7	21
9031	Gallus gallus	Vertebrates	-Dusp1/4	DUSP4	DUSP4	395642	ncbigene_symbol	15	7	21
9031	Gallus gallus	Vertebrates	-Dusp1/4	DUSP1	DUSP1	374192	ncbigene_symbol	15	7	21
9031	Gallus gallus	Vertebrates	Snail1/2	SNAI2	SNAI2	432368	ncbigene_symbol	15	7	21
9031	Gallus gallus	Vertebrates	-Dusp6/2	DUSP6	DUSP6	374272	ncbigene_symbol	15	7	21
9031	Gallus gallus	Vertebrates	Hes1	HES1	HES1	769039	ncbigene_symbol	15	7	21
9031	Gallus gallus	Vertebrates	Hes1	HES1	HES4	395128	ncbigene_synonym	15	7	21
9031	Gallus gallus	Vertebrates	Hes1/5	HES5	HES5A	419392	ncbigene_synonym	15	7	21
9031	Gallus gallus	Vertebrates	Id1	ID1	ID1	395282	ncbigene_symbol	15	7	21
9031	Gallus gallus	Vertebrates	c-Myc	C-MYC	MYC	420332	ncbigene_synonym	15	7	21
9031	Gallus gallus	Vertebrates	Sp5	SP5	SP5	693261	ncbigene_symbol	15	7	21
9031	Gallus gallus	Vertebrates	Tnfrsf19	TNFRSF19	TNFRSF19	418943	ncbigene_symbol	15	7	21
9031	Gallus gallus	Vertebrates	Hey1	HEY1	HEY1	428365	ncbigene_symbol	15	7	21
9031	Gallus gallus	Vertebrates	Nrarp	NRARP	NRARP	431400	ncbigene_symbol	15	7	21
9031	Gallus gallus	Vertebrates	axin	AXIN	AXIN1	395786	ncbigene_synonym	15	7	21
7955	Danio rerio	Vertebrates	Gpr177	GPR177	wls	406420	ncbigene_synonym	14	9	23
7955	Danio rerio	Vertebrates	Dkk1	DKK1	dkk1b	30197	ncbigene_synonym	14	9	23
7955	Danio rerio	Vertebrates	Axin2	AXIN2	axin2	58080	ncbigene_symbol	14	9	23
7955	Danio rerio	Vertebrates	Dact1	DACT1	dact1	405799	ncbigene_symbol	14	9	23
7955	Danio rerio	Vertebrates	Shp2	SHP2	ptpn11a	333979	ncbigene_synonym	14	9	23
7955	Danio rerio	Vertebrates	Nkd1	NKD1	nkd1	751108	ncbigene_symbol	14	9	23
7955	Danio rerio	Vertebrates	Nup37,	NUP37	nup37	436892	ncbigene_symbol	14	9	23
7955	Danio rerio	Vertebrates	-Dusp1/4	DUSP14	dusp14	450040	ncbigene_symbol	14	9	23
7955	Danio rerio	Vertebrates	-Dusp1/4	DUSP4	dusp4	394146	ncbigene_symbol	14	9	23
7955	Danio rerio	Vertebrates	-Dusp1/4	DUSP1	dusp1	406340	ncbigene_symbol	14	9	23
7955	Danio rerio	Vertebrates	Snail1	SNAIL1	snai1a	30273	ncbigene_synonym	14	9	23
7955	Danio rerio	Vertebrates	Snail1/2	SNAIL2	snai1b	792194	ncbigene_synonym	14	9	23
7955	Danio rerio	Vertebrates	Snail1/2	SNAI2	snai2	494038	ncbigene_symbol	14	9	23
7955	Danio rerio	Vertebrates	-Dusp6/2	DUSP2	dusp2	445057	ncbigene_symbol	14	9	23
7955	Danio rerio	Vertebrates	-Dusp6/2	DUSP6	dusp6	353314	ncbigene_symbol	14	9	23
7955	Danio rerio	Vertebrates	Hes1/5	HES5	her15.1	100534909	ncbigene_synonym	14	9	23
7955	Danio rerio	Vertebrates	Id1	ID1	id1	30493	ncbigene_symbol	14	9	23
7955	Danio rerio	Vertebrates	c-Myc	C-MYC	myca	30686	ncbigene_synonym	14	9	23
7955	Danio rerio	Vertebrates	Sp5	SP5	sp5a	353154	ncbigene_synonym	14	9	23
