organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7955	Danio rerio	Vertebrates	ubiquitin	UBIQUITIN	tmub2	368511	ncbigene_synonym	3	6
7955	Danio rerio	Vertebrates	ubiquitin	UBIQUITIN	nedd8	368667	ncbigene_synonym	3	6
7955	Danio rerio	Vertebrates	•LC3-11	LC3	b3gnt5a	336526	ncbigene_synonym	3	6
7955	Danio rerio	Vertebrates	LC3-11	LC3	b3gnt5a	336526	ncbigene_synonym	3	6
7955	Danio rerio	Vertebrates	BAG3	BAG3	bag3	445139	ncbigene_symbol	3	6
7955	Danio rerio	Vertebrates	HSC70	HSC70	hsc70	393586	ncbigene_symbol	3	6
7955	Danio rerio	Vertebrates	HSC70	HSC70	hspa8	573376	ncbigene_synonym	3	6
7955	Danio rerio	Vertebrates	p62	P62	khdrbs1a	30082	ncbigene_synonym	3	6
7955	Danio rerio	Vertebrates	p62	P62	sqstm1	406452	ncbigene_synonym	3	6
7955	Danio rerio	Vertebrates	BAG1	BAG1	bag1	558108	ncbigene_symbol	3	6
3702	Arabidopsis thaliana	Plants and Fungi	CHIP	CHIP	CHIP	819925	ncbigene_symbol	3	4
3702	Arabidopsis thaliana	Plants and Fungi	BAG3	BAG3	BAG3	830613	ncbigene_symbol	3	4
3702	Arabidopsis thaliana	Plants and Fungi	HSC70	HSC70	HSC70-1	831020	ncbigene_synonym	3	4
3702	Arabidopsis thaliana	Plants and Fungi	BAG1	BAG1	BAG1	835281	ncbigene_symbol	3	4
