organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Aux	AUX	aux	40527	ncbigene_symbol	5	9
7227	Drosophila melanogaster	Invertebrates	Aux	AUX	aux	40527	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	Br	BR	br	44505	ncbigene_symbol	5	9
7227	Drosophila melanogaster	Invertebrates	-Phl	PHL	Raf	31221	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	-Phl	PHL	phr	35735	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	-Phl	PH1	Raf	31221	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	NBS	NBS	nbs	44259	ncbigene_symbol	5	9
7227	Drosophila melanogaster	Invertebrates	NBS	NBS	nbs	44259	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	Int-III	INT3	IntS3	3355010	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	Int-l	INT-1	wg	34009	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	Aco	ACO	Aco	5657836	ncbigene_symbol	5	9
7227	Drosophila melanogaster	Invertebrates	Aco	ACO	Acox57D-d	37446	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	Aco	ACO	Aco	5657836	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	ACO	ACO	Aco	5657836	ncbigene_symbol	5	9
7227	Drosophila melanogaster	Invertebrates	ACO	ACO	Acox57D-d	37446	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	ACO	ACO	Aco	5657836	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	Int-II	INT2	IntS2	32745	ncbigene_synonym	5	9
