organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	CTP	CTP	ctp	31405	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	CTP	CTP	ctp	31405	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	CMP+	CMP	cmp	248126	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	Ipp	41701	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG9784	32629	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG9426	34719	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG6805	36911	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	Synj	37517	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	INPP5E	39404	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	Ipp	41701	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	5PtaseI	326119	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	IPP-	IPP	Ipp	41701	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	IPP-	IPP	CG9784	32629	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	IPP-	IPP	CG9426	34719	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	IPP-	IPP	CG6805	36911	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	IPP-	IPP	Synj	37517	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	IPP-	IPP	INPP5E	39404	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	IPP-	IPP	Ipp	41701	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	IPP-	IPP	5PtaseI	326119	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	GPP	GPP	gpp	40793	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	GPP	GPP	gpp	40793	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	C15	C15	C15	42544	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	C15	C15	C15	42544	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Sgs	SGS	Sgs4	31304	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Sgs	SGS	Sgs1	33701	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Sgs	SGS	Sgs8	39285	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Sgs	SGS	Sgs3	39288	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Sgs	SGS	Sgs5	42114	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Sgs	SGS	Sgs6	5656980	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	Sgs	SGS	Sgs9	5657013	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	tails	TAIL	Tailor	40847	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	steps	STEP	step	35425	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	steps	STEP	step	35425	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	this	THI	thi	252818	ncbigene_symbol	9	13
7227	Drosophila melanogaster	Invertebrates	this	THI	thiv	252820	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp4g1	30986	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp4d1	31188	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp4d2	31192	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp4ae1	31193	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp18a1	32858	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cpr	33883	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp4e3	34291	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp6a2	35587	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp9b1	35634	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp9b2	35635	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp4e2	35822	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp6a9	36663	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp6a20	36664	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp6a21	36665	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp6a8	36666	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp9c1	37941	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp4d8	38841	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp12a4	42294	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp4c3	43663	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp4e1	44632	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp4p1	45524	ncbigene_synonym	9	13
7227	Drosophila melanogaster	Invertebrates	P450s	P450	Cyp6a22	49847	ncbigene_synonym	9	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Dxs	DXS	dxs	945060	ncbigene_symbol	9	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Dxr	DXR	dxr	945019	ncbigene_symbol	9	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	IspD	ISPD	ispD	948269	ncbigene_symbol	9	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	IspE	ISPE	ispE	945774	ncbigene_symbol	9	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Ispf	ISPF	ispF	945057	ncbigene_symbol	9	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	IspG	ISPG	ispG	946991	ncbigene_symbol	9	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	IspH	ISPH	ispH	944777	ncbigene_symbol	9	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GPP	GPP	gpp	948291	ncbigene_symbol	9	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GPP	GPP	gpt	944817	ncbigene_synonym	9	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	FPP	FPP	dppA	948062	ncbigene_synonym	9	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	this	THIS	thiS	2847702	ncbigene_symbol	9	10
9606	Homo sapiens	Primates	NADPH-	NADPH	DECR1	1666	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	MEP	MEP	CTSL	1514	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	MEP	MEP	NLN	57486	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	CTP	CTP	SLC25A1	6576	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	IspD	ISPD	CRPPA	729920	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	CMP+	CMP	MATN1	4146	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	C5	C5	C5	727	ncbigene_symbol	3	16
9606	Homo sapiens	Primates	IPP	IPP	IPP	3652	ncbigene_symbol	3	16
9606	Homo sapiens	Primates	C10	C10	C12orf57	113246	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	IPP-	IPP	IPP	3652	ncbigene_symbol	3	16
9606	Homo sapiens	Primates	C15	C15	PLAC8	51316	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	Sgs	SGS	FBN1	2200	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	Sgs	SGS	SKI	6497	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	FPP	FPP	MSX2	4488	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	C40	C40	CNOT11	55571	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	steps	STEP	PTPN5	84867	ncbigene_synonym	3	16
9606	Homo sapiens	Primates	P450s	P450	CYP2B6	1555	ncbigene_synonym	3	16
