word	mesh	match	name	chebi
Uronate	mesh:C018604	NA	NA	NA
gluconate	mesh:D005942	Gluconates	gluconates	chebi:33804
glucuronate	mesh:D005965	Glucuronates	glucuronates	chebi:33903
01562O	mesh:D013481	Superoxides	superoxide	chebi:18421
D-glucopyranuronate	mesh:C018604	NA	NA	NA
aldehydo-D-glucuronate	mesh:D005965	Glucuronates	glucuronates	chebi:33903
5-dehydro-4-deoxyglucarate	mesh:C063018	NA	NA	NA
UxaC01623	mesh:D002244	Carbon	carbon atom	chebi:27594
2-hydroxy-3-oxopropionate	mesh:C568307	NA	NA	NA
00457O	mesh:D013481	Superoxides	superoxide	chebi:18421
D-mannonate	mesh:C014078	mannonate	mannonate	chebi:33526
00459 O	mesh:D013481	Superoxides	superoxide	chebi:18421
2-dehydro 3-deoxy D-gluconate	mesh:C045553	2-deoxy-D-gluconic acid	2-deoxygluconic acid	chebi:16138
2-PD-glycerate	mesh:C490048	NA	NA	NA
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
D-glyceraldehyde 3-P	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
pyruvate	mesh:D011773	NA	NA	NA
3-PD-glyceroyl-P	mesh:C485581	NA	NA	NA
3-P D-glycerate	mesh:C005156	NA	NA	NA
Ng-S-acetyl-dehydrolipoyl	mesh:C081603	NA	NA	NA
Ng-dehydrolipoyl	mesh:C081603	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
