organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Th	TH	TH	7054	ncbigene_symbol	8	12	18
9606	Homo sapiens	Primates	SDF1	SDF1	CXCL12	6387	ncbigene_synonym	8	12	18
9606	Homo sapiens	Primates	NOC	NOC	NOCT	25819	ncbigene_synonym	8	12	18
9606	Homo sapiens	Primates	NOC	NOC	PRR12	57479	ncbigene_synonym	8	12	18
9606	Homo sapiens	Primates	mes	MES	ME1	4199	ncbigene_synonym	8	12	18
9606	Homo sapiens	Primates	mes	MES	MKS1	54903	ncbigene_synonym	8	12	18
9606	Homo sapiens	Primates	-VEGF	VEGF	VEGFA	7422	ncbigene_synonym	8	12	18
9606	Homo sapiens	Primates	-VEGF	VEGF	VEGFB	7423	famplex_relations	8	12	18
9606	Homo sapiens	Primates	-VEGF	VEGF	VEGFC	7424	famplex_relations	8	12	18
9606	Homo sapiens	Primates	-VEGF	VEGF	VEGFD	2277	famplex_relations	8	12	18
9606	Homo sapiens	Primates	-VEGF	VEGF	PGF	5228	famplex_relations	8	12	18
9606	Homo sapiens	Primates	Tbxt	TBXT	TBXT	6862	ncbigene_symbol	8	12	18
9606	Homo sapiens	Primates	NCC	NCC	SLC12A3	6559	ncbigene_synonym	8	12	18
9606	Homo sapiens	Primates	VEGFR2	VEGFR2	KDR	3791	ncbigene_synonym	8	12	18
9606	Homo sapiens	Primates	tel	TEL	ETV6	2120	ncbigene_synonym	8	12	18
9606	Homo sapiens	Primates	ht	HT	HT	140805	ncbigene_symbol	8	12	18
9606	Homo sapiens	Primates	Tbx1	TBX1	TBX1	6899	ncbigene_symbol	8	12	18
9606	Homo sapiens	Primates	Robol	ROBO1	ROBO1	6091	ncbigene_symbol	8	12	18
9606	Homo sapiens	Primates	FGF8	FGF8	FGF8	2253	ncbigene_symbol	8	12	18
9606	Homo sapiens	Primates	Shh	SHH	SHH	6469	ncbigene_symbol	8	12	18
9606	Homo sapiens	Primates	FGFR1	FGFR1	FGFR1	2260	ncbigene_symbol	8	12	18
9606	Homo sapiens	Primates	PA1-2	PA1	PAGR1	79447	ncbigene_synonym	8	12	18
9606	Homo sapiens	Primates	Endo.	ENDO	MANEA	79694	ncbigene_synonym	8	12	18
9606	Homo sapiens	Primates	Ecto.	ECTO	TRIM33	51592	ncbigene_synonym	8	12	18
10090	Mus musculus	Rodents	Th	TH	Th	21823	ncbigene_symbol	7	15	21
10090	Mus musculus	Rodents	SDF1	SDF1	Cxcl12	20315	ncbigene_synonym	7	15	21
10090	Mus musculus	Rodents	mes	MES	Ptch1	19206	ncbigene_synonym	7	15	21
10090	Mus musculus	Rodents	-VEGF	VEGF	Vegfa	22339	ncbigene_synonym	7	15	21
10090	Mus musculus	Rodents	di	DI	di	13364	ncbigene_symbol	7	15	21
10090	Mus musculus	Rodents	Tbxt	TBXT	NA	20997	ncbigene_synonym	7	15	21
10090	Mus musculus	Rodents	NCC	NCC	Slc12a3	20497	ncbigene_synonym	7	15	21
10090	Mus musculus	Rodents	VEGFR2	VEGFR2	Kdr	16542	ncbigene_synonym	7	15	21
10090	Mus musculus	Rodents	tel	TEL	Etv6	14011	ncbigene_synonym	7	15	21
10090	Mus musculus	Rodents	tel	TE1	Tesc	57816	ncbigene_synonym	7	15	21
10090	Mus musculus	Rodents	ht	HT	Ht	103927	ncbigene_symbol	7	15	21
10090	Mus musculus	Rodents	Tbx1	TBX1	Tbx1	21380	ncbigene_symbol	7	15	21
10090	Mus musculus	Rodents	Tbx1	TBX1	Litaf	56722	ncbigene_synonym	7	15	21
10090	Mus musculus	Rodents	Gb2	GB2	Gabbr2	242425	ncbigene_synonym	7	15	21
