organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	fat	FAT	CD36	948	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	fat	FAT	FAT1	2195	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	LPC	LPC	PCSK7	9159	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	TLR	TLR	TLR1	7096	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR	TLR	TLR2	7097	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR	TLR	TLR3	7098	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR	TLR	TLR4	7099	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR	TLR	TLR5	7100	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR	TLR	TLR6	10333	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR	TLR	TLR7	51284	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR	TLR	TLR8	51311	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR	TLR	TLR9	54106	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR	TLR	TLR10	81793	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR/Cytokines	TLR	TLR1	7096	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR/Cytokines	TLR	TLR2	7097	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR/Cytokines	TLR	TLR3	7098	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR/Cytokines	TLR	TLR4	7099	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR/Cytokines	TLR	TLR5	7100	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR/Cytokines	TLR	TLR6	10333	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR/Cytokines	TLR	TLR7	51284	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR/Cytokines	TLR	TLR8	51311	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR/Cytokines	TLR	TLR9	54106	famplex_relations	7	11
9606	Homo sapiens	Primates	TLR/Cytokines	TLR	TLR10	81793	famplex_relations	7	11
9606	Homo sapiens	Primates	OPN	OPN	SPP1	6696	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	IFNY	IFNG	IFNG	3458	ncbigene_symbol	7	11
9606	Homo sapiens	Primates	CCR6	CCR6	CCR6	1235	ncbigene_symbol	7	11
9606	Homo sapiens	Primates	CCR6	CCR6	CCR6	1235	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	FasL	FASL	FASLG	356	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	Fas/FasL	FASL	FASLG	356	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	Fas/FasL	FAS	FAS	355	ncbigene_symbol	7	11
9606	Homo sapiens	Primates	Fas/FasL	FAS	FASN	2194	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	Fas	FAS	FAS	355	ncbigene_symbol	7	11
9606	Homo sapiens	Primates	Fas	FAS	FASN	2194	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	HSC	HSC	FUT1	2523	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	Нерatic	ATIC	ATIC	471	ncbigene_symbol	7	11
9606	Homo sapiens	Primates	HCC	HCC	HCC	619501	ncbigene_symbol	7	11
9606	Homo sapiens	Primates	HCC	HCC	HYCC1	84668	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	Steatosis/Fibrosis/Necrosis/HCC	HCC	HCC	619501	ncbigene_symbol	7	11
9606	Homo sapiens	Primates	Steatosis/Fibrosis/Necrosis/HCC	HCC	HYCC1	84668	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	fat	FAT	Cd36	12491	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	fat	FAT	Cpe	12876	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	NKT	NKT	Ctsl	13039	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	NKT	NKT	Slc22a6	18399	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	OPN	OPN	Spp1	20750	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	IFNY	IFNG	Ifng	15978	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	IFNY	IFNG	Ifng	15978	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	CCR6	CCR6	Ccr6	12458	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	CCR6	CCR6	Ccr6	12458	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	FasL	FASL	Fasl	14103	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	FasL	FASL	Fasl	14103	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	Fas/FasL	FASL	Fasl	14103	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	Fas/FasL	FASL	Fasl	14103	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	Fas/FasL	FAS	Fas	14102	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	Fas/FasL	FAS	Fasn	14104	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	Fas	FAS	Fas	14102	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	Fas	FAS	Fasn	14104	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	Нерatic	ATIC	Atic	108147	ncbigene_symbol	7	8
