word	mesh	match	name	chebi
Erythrose-4-phosphate Phosphoenolpyruvate	mesh:C026959	NA	NA	NA
3-deoxy-D-arabino-heptulosonate 7-phosphate	mesh:C013469	NA	NA	NA
3-dehydroquinate	mesh:C474477	NA	NA	NA
3-dehydroshikimate 5-enolpyruvylshikimate	mesh:C096387	NA	NA	NA
3-phosphate	mesh:D010710	NA	NA	NA
Shikimate-3-phosphate Phenylalanine	mesh:C042786	NA	NA	NA
Acetaldehyde	mesh:D000079	Acetaldehyde	acetaldehyde	chebi:15343
Ethanol	mesh:D000431	Ethanol	ethanol	chebi:16236
Acetic acid	mesh:D019342	NA	NA	NA
Phenylpropane	mesh:C015763	NA	NA	NA
4-coumaroyl-CoA	mesh:C058644	NA	NA	NA
p-coumalic acid	mesh:C052808	NA	NA	NA
Cinnamaic acid	mesh:D000596	NA	NA	NA
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Flavonoid	mesh:D005419	NA	NA	NA
proanthocyanidin	mesh:D044945	Proanthocyanidins	proanthocyanidin	chebi:26267
Dihydroquercetin	mesh:C003377	(+)-taxifolin	taxifolin	chebi:17948
Leucodelphinidin	mesh:C031451	NA	NA	NA
Delphinidin	mesh:C017185	NA	NA	NA
F3H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
F3H Nuringenin	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
chalcone	mesh:D047188	Chalcones	chalcones	chebi:23086
CHI	mesh:C084533	NA	NA	NA
2,3-trans-flavan-3-ols	mesh:C404987	NA	NA	NA
flavan-3-ols	mesh:C404987	NA	NA	NA
Proanthocyanidin	mesh:D044945	Proanthocyanidins	proanthocyanidin	chebi:26267
Dihydromyricetin	mesh:C472036	NA	NA	NA
Leucocyanidin	mesh:C001532	NA	NA	NA
Cyanidin	mesh:C017154	NA	NA	NA
