word	source	identifier
ATMP	MESH	C034220
Ribulose	MESH	C100182
acetoacetate	MESH	D000090
asparagine	MESH	D001216
aspartate	MESH	D001224
cysteine	MESH	D003545
Fatty Acid	MESH	D005227
fatty acids	MESH	D005227
unsaturated fatty acids	MESH	D005231
Folate	MESH	D005492
folate	MESH	D005492
fructose	MESH	D005632
gluconate	MESH	D005942
Glucose	MESH	D005947
glucose	MESH	D005947
glutamine	MESH	D005973
glutarate	MESH	D005977
Glutathione	MESH	D005978
Glyceraldehyde	MESH	D005985
glyceraldehyde	MESH	D005985
glycine	MESH	D005998
homocysteine	MESH	D006710
Isocitrate	MESH	D007523
ketones	MESH	D007659
lactone	MESH	D007783
malonyl CoA	MESH	D008316
Methionine	MESH	D008715
methionine	MESH	D008715
palmitate	MESH	D010168
pentose	MESH	D010429
phenylalanine	MESH	D010649
3-Phosphate	MESH	D010710
3-phosphate	MESH	D010710
5-phosphate	MESH	D010710
6-phosphate	MESH	D010710
7-phosphate	MESH	D010710
phosphate	MESH	D010710
proline	MESH	D011392
Pyruvate	MESH	D011773
pyruvate	MESH	D011773
serine	MESH	D012694
tryptophan	MESH	D014364
tyrosine	MESH	D014443
glutamate	MESH	D018698
