organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	FKF1-dependent	FKF1	FKF1	843133	ncbigene_symbol	10	8
3702	Arabidopsis thaliana	Plants and Fungi	COP1-dependent	COP1	COP1	817857	ncbigene_symbol	10	8
3702	Arabidopsis thaliana	Plants and Fungi	FKF1	FKF1	FKF1	843133	ncbigene_symbol	10	8
3702	Arabidopsis thaliana	Plants and Fungi	COP1	COP1	COP1	817857	ncbigene_symbol	10	8
3702	Arabidopsis thaliana	Plants and Fungi	SIM	SIM	SIM	830326	ncbigene_symbol	10	8
3702	Arabidopsis thaliana	Plants and Fungi	RBX1	RBX1	RBX1	832179	ncbigene_symbol	10	8
3702	Arabidopsis thaliana	Plants and Fungi	CUL4	CUL4	CUL4	834663	ncbigene_symbol	10	8
3702	Arabidopsis thaliana	Plants and Fungi	ТОРP4	TOPP4	TOPP4	818571	ncbigene_symbol	10	8
3702	Arabidopsis thaliana	Plants and Fungi	SKP1)	SKP1	SKP1	843928	ncbigene_symbol	10	8
3702	Arabidopsis thaliana	Plants and Fungi	CUL1	CUL1	CUL1	825648	ncbigene_symbol	10	8
