organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	KEAP-1	KEAP1	Keap1	50868	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	NRF2	NRF2	Nfe2l2	18024	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	ARE	ARE	Alpha-re	106821731	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	GPX	GPX	Prdx6	11758	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	GPX	GPX	Gpx1	14775	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	GPX	GPX	Gpx3	14778	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	GST	GST	Mgst1	56615	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	CAT	CAT	Cat	12359	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	CAT	CAT	cac	12285	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	CAT	CAT	Mip	17339	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	CAT	CAT	Trpv6	64177	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	CAT	CAT	Glyat	107146	ncbigene_synonym	3	6
