organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	11	27	23
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	11	27	23
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	11	27	23
9606	Homo sapiens	Primates	CDH1	CDH1	CDH1	999	ncbigene_symbol	11	27	23
9606	Homo sapiens	Primates	CDH1	CDH1	FZR1	51343	ncbigene_synonym	11	27	23
9606	Homo sapiens	Primates	KRAS	KRAS	KRAS	3845	ncbigene_symbol	11	27	23
9606	Homo sapiens	Primates	KRAS	KRAS	NRAS	4893	ncbigene_synonym	11	27	23
9606	Homo sapiens	Primates	SCF	SCF	KITLG	4254	ncbigene_synonym	11	27	23
9606	Homo sapiens	Primates	B-TRCP	B-TRCP	BTRC	8945	ncbigene_synonym	11	27	23
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	11	27	23
9606	Homo sapiens	Primates	XIAP	XIAP	XIAP	331	ncbigene_symbol	11	27	23
9606	Homo sapiens	Primates	Skp2	SKP2	SKP2	6502	ncbigene_symbol	11	27	23
9606	Homo sapiens	Primates	Skp2	SKP2	UXT	8409	ncbigene_synonym	11	27	23
9606	Homo sapiens	Primates	BRAF	BRAF	BRAF	673	ncbigene_symbol	11	27	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	11	27	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	11	27	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	11	27	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	11	27	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	11	27	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	11	27	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	11	27	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	11	27	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	11	27	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	11	27	23
9606	Homo sapiens	Primates	p27	P27	IFI27	3429	ncbigene_synonym	11	27	23
