word	source	identifier
5-okho-proline	MESH	C489032
Glutamate		
Cysteine	MESH	D003545
Cysteinyl	MESH	C515731
glycine	MESH	D005998
Glucose-1-phosphate	MESH	C031590
amino acid	MESH	D000596
Y-glutamil cysteine	MESH	D003545
Glucose	MESH	D005947
GSH	MESH	D005978
Glucose-6-phosphate	MESH	D019298
R-S-Glutathione	MESH	D005978
NADP	MESH	D009249
Ribulose-5-phosphate	MESH	C031524
Isocitrate	MESH	D007523
Met	MESH	C034758
Pyruvate	MESH	D011773
NADH	MESH	D009243
NADPH	MESH	D009249
GSSG	MESH	D019803
NAD	MESH	D009243
