organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	АРС	APC	APC	324	ncbigene_symbol	7	11	14
9606	Homo sapiens	Primates	АРС	APC	PROC	5624	ncbigene_synonym	7	11	14
9606	Homo sapiens	Primates	CD4*	CD4	CD4	920	ncbigene_symbol	7	11	14
9606	Homo sapiens	Primates	Th1	TH1	NELFCD	51497	ncbigene_synonym	7	11	14
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	7	11	14
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	7	11	14
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	7	11	14
9606	Homo sapiens	Primates	Foxp3	FOXP3	FOXP3	50943	ncbigene_symbol	7	11	14
9606	Homo sapiens	Primates	IL-12	IL12	IL12A	3592	famplex_relations	7	11	14
9606	Homo sapiens	Primates	IL-12	IL12	IL12B	3593	famplex_relations	7	11	14
9606	Homo sapiens	Primates	T-bet	T-BET	TBX21	30009	ncbigene_synonym	7	11	14
9606	Homo sapiens	Primates	STAT1	STAT1	STAT1	6772	ncbigene_symbol	7	11	14
9606	Homo sapiens	Primates	IL-4	IL-4	IL4	3565	ncbigene_synonym	7	11	14
9606	Homo sapiens	Primates	STAT6,	STAT6	STAT6	6778	ncbigene_symbol	7	11	14
9606	Homo sapiens	Primates	GATA3	GATA3	GATA3	2625	ncbigene_symbol	7	11	14
9606	Homo sapiens	Primates	TGF-B,IL-6	IL-6	IL6	3569	ncbigene_synonym	7	11	14
9606	Homo sapiens	Primates	STAT3,RORYt	STAT3	STAT3	6774	ncbigene_symbol	7	11	14
9606	Homo sapiens	Primates	HBP	HBP	AZU1	566	ncbigene_synonym	7	11	14
9606	Homo sapiens	Primates	HBP	HBP	HDLBP	3069	ncbigene_synonym	7	11	14
9606	Homo sapiens	Primates	HBP	HBP	SLBP	7884	ncbigene_synonym	7	11	14
9606	Homo sapiens	Primates	HBP	HBP	STAM2	10254	ncbigene_synonym	7	11	14
9606	Homo sapiens	Primates	HBP	HBP	HEBP1	50865	ncbigene_synonym	7	11	14
