organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	EGR2	EGR2	EGR2	1959	ncbigene_symbol	21	37	50
9606	Homo sapiens	Primates	lon	LON	LONP1	9361	ncbigene_synonym	21	37	50
9606	Homo sapiens	Primates	HMGB1	HMGB1	HMGB1	3146	ncbigene_symbol	21	37	50
9606	Homo sapiens	Primates	LXR/RXRActivation	LXR	NR1H2	7376	famplex_relations	21	37	50
9606	Homo sapiens	Primates	LXR/RXRActivation	LXR	NR1H3	10062	famplex_relations	21	37	50
9606	Homo sapiens	Primates	RXR	RXR	RXRA	6256	famplex_relations	21	37	50
9606	Homo sapiens	Primates	RXR	RXR	RXRB	6257	famplex_relations	21	37	50
9606	Homo sapiens	Primates	RXR	RXR	RXRG	6258	famplex_relations	21	37	50
9606	Homo sapiens	Primates	IL-17	IL-17	IL17A	3605	ncbigene_synonym	21	37	50
9606	Homo sapiens	Primates	Int	INT	INTU	27152	ncbigene_synonym	21	37	50
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	21	37	50
9606	Homo sapiens	Primates	PPAR	PPAR	PPARA	5465	ncbigene_synonym	21	37	50
9606	Homo sapiens	Primates	PPAR	PPAR	PPARD	5467	famplex_relations	21	37	50
9606	Homo sapiens	Primates	PPAR	PPAR	PPARG	5468	famplex_relations	21	37	50
9606	Homo sapiens	Primates	IL-1	IL-1	IL1B	3553	ncbigene_synonym	21	37	50
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_symbol	21	37	50
9606	Homo sapiens	Primates	PF4	PF4	PF4	5196	ncbigene_symbol	21	37	50
9606	Homo sapiens	Primates	TLR2	TLR2	TLR2	7097	ncbigene_symbol	21	37	50
9606	Homo sapiens	Primates	TREM1	TREM1	TREM1	54210	ncbigene_symbol	21	37	50
9606	Homo sapiens	Primates	CD14	CD14	CD14	929	ncbigene_symbol	21	37	50
9606	Homo sapiens	Primates	CD14	CD14	NDUFA2	4695	ncbigene_synonym	21	37	50
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	21	37	50
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	21	37	50
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	21	37	50
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	21	37	50
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	21	37	50
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	21	37	50
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	21	37	50
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	21	37	50
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	21	37	50
9606	Homo sapiens	Primates	ENG	ENG	ENG	2022	ncbigene_symbol	21	37	50
9606	Homo sapiens	Primates	INOS	INOS	NOS2	4843	ncbigene_synonym	21	37	50
9606	Homo sapiens	Primates	INOS	INOS	ISYNA1	51477	ncbigene_synonym	21	37	50
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CA	5290	ncbigene_synonym	21	37	50
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CB	5291	ncbigene_synonym	21	37	50
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CD	5293	ncbigene_synonym	21	37	50
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CG	5294	ncbigene_synonym	21	37	50
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R3	8503	famplex_relations	21	37	50
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R4	30849	famplex_relations	21	37	50
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R5	23533	famplex_relations	21	37	50
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R6	146850	famplex_relations	21	37	50
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R1	5295	famplex_relations	21	37	50
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R2	5296	famplex_relations	21	37	50
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	21	37	50
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	21	37	50
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	21	37	50
9606	Homo sapiens	Primates	OSCAR	OSCAR	OSCAR	126014	ncbigene_symbol	21	37	50
