word	mesh	match	name	chebi
13C	mesh:C513342	NA	NA	NA
O	mesh:D013481	Superoxides	superoxide	chebi:18421
amino acid	mesh:D000596	NA	NA	NA
2-oxo carboxylate	mesh:C503382	NA	NA	NA
tetrahydrofolate	mesh:D013763	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
5-methyl-tetrahydrofolate	mesh:D013763	NA	NA	NA
L-methionine	mesh:D008715	NA	NA	NA
2-oxo-4-methylthiobutanoate	mesh:C093068	NA	NA	NA
formate	mesh:D005561	NA	NA	NA
S-adenosyl	mesh:C016207	NA	NA	NA
homocysteine	mesh:D006710	Homocysteine	homocysteine	chebi:17230
adenosine	mesh:D000241	Adenosine	adenosine	chebi:16335
S-adenosyl-L-methionine	mesh:C468227	NA	NA	NA
1,2-dihydroxy-5-(methylthio)pent-1-en-3-one	mesh:C561023	NA	NA	NA
2-aminoprop-2-enoate	mesh:C488802	NA	NA	NA
serine	mesh:C047902	NA	NA	NA
decarboxylated S-adenosyl-L-methionine	mesh:C468227	NA	NA	NA
cystathionine	mesh:D003540	Cystathionine	cystathionine	chebi:17755
putrescine	mesh:D011700	Putrescine	putrescine	chebi:17148
2-hydroxy-5-(methylthio)-3-oxopent-1-enyl phosphate	mesh:C000596020	NA	NA	NA
acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
(2Z)-2-aminobut	mesh:C097093	NA	NA	NA
spermidine	mesh:D013095	Spermidine	spermidine	chebi:16610
O-acetyl-L-hophoserine	mesh:D000111	Acetylcysteine	N-acetyl-L-cysteine	chebi:28939
methyl-5-thioadenosine	mesh:C063476	NA	NA	NA
cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
5-(methylthio)-2,3-dioxopentyl phosphate	mesh:C105397	NA	NA	NA
adenine	mesh:D000225	Adenine	adenine	chebi:16708
S-methyl-5-thio-D	mesh:C090604	NA	NA	NA
2-oxobutanoate	mesh:C005087	NA	NA	NA
5-methylthioribulose 1-phosphate	mesh:C038238	NA	NA	NA
S-methyl-5-thio-D-ribose 1-phosphate	mesh:C474980	NA	NA	NA
