organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	Pep	45961	ncbigene_symbol	5	6
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	Pep	45961	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	bgcn	47873	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	GDH	GDH	Gdh	42832	ncbigene_symbol	5	6
7227	Drosophila melanogaster	Invertebrates	GDH	GDH	Gpdh1	33824	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	GDH	GDH	Gld	40875	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	GDH	GDH	Gdh	42832	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	N-S-L-2,6-D	NSL2	dgt1	43529	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	-KG	KG	Kg	251555	ncbigene_symbol	5	6
