organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	Ab	AB	App	11820	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	Ab	AB	H2-Ab1	14961	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	HER3	HER3	Erbb3	13867	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	HER2	HER2	Erbb2	13866	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	EGFR	EGFR	Egfr	13649	ncbigene_symbol	7	11	13
10090	Mus musculus	Rodents	RAS	RAS	ras	19412	ncbigene_symbol	7	11	13
10090	Mus musculus	Rodents	RAS	RAS	Hras	15461	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	RAS	RAS	Kras	16653	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	RAS	RAS	Rem1	19700	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	7	11	13
10090	Mus musculus	Rodents	RAF	RAF	Zhx2	387609	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	АКТ	AKT	Akt1	11651	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	MTOR	MTOR	Mtor	56717	ncbigene_symbol	7	11	13
10090	Mus musculus	Rodents	AR	AR	Ar	11835	ncbigene_symbol	7	11	13
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	CDK4/6	CDK6	Cdk6	12571	ncbigene_symbol	7	11	13
10090	Mus musculus	Rodents	CDK4/6	CDK4	Cdk4	12567	ncbigene_symbol	7	11	13
9606	Homo sapiens	Primates	Ab	AB	APP	351	ncbigene_synonym	6	9	16
9606	Homo sapiens	Primates	Ab	AB	SUCLA2	8803	ncbigene_synonym	6	9	16
9606	Homo sapiens	Primates	HER3	HER3	ERBB3	2065	ncbigene_synonym	6	9	16
9606	Homo sapiens	Primates	HER2	HER2	ERBB2	2064	ncbigene_synonym	6	9	16
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	6	9	16
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	6	9	16
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	6	9	16
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	6	9	16
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	6	9	16
9606	Homo sapiens	Primates	RAF	RAF	ZHX2	22882	ncbigene_synonym	6	9	16
9606	Homo sapiens	Primates	RAF	RAF	ARAF	369	famplex_relations	6	9	16
9606	Homo sapiens	Primates	RAF	RAF	BRAF	673	famplex_relations	6	9	16
9606	Homo sapiens	Primates	RAF	RAF	RAF1	5894	famplex_relations	6	9	16
9606	Homo sapiens	Primates	АКТ	AKT	AKT1	207	ncbigene_synonym	6	9	16
9606	Homo sapiens	Primates	АКТ	AKT	AKT2	208	famplex_relations	6	9	16
9606	Homo sapiens	Primates	АКТ	AKT	AKT3	10000	famplex_relations	6	9	16
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	6	9	16
9606	Homo sapiens	Primates	AR	AR	AR	367	ncbigene_symbol	6	9	16
9606	Homo sapiens	Primates	PS6K	PS6K	RPS6KB1	6198	ncbigene_synonym	6	9	16
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	6	9	16
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	6	9	16
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CyclinD	CYCLIND	CCND1	595	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CyclinD	CYCLIND	CCND2	894	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CyclinD	CYCLIND	CCND3	896	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK4/6	CDK6	CDK6	1021	ncbigene_symbol	6	9	16
9606	Homo sapiens	Primates	CDK4/6	CDK4	CDK4	1019	ncbigene_symbol	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDKL1	8814	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDKL2	8999	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDKL3	51265	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDKL4	344387	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDKL5	6792	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK3	1018	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK5	1020	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK7	1022	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK8	1024	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK9	1025	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK10	8558	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK11A	728642	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK11B	984	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK12	51755	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK13	8621	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK14	5218	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK15	65061	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK16	5127	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK17	5128	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK18	5129	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK19	23097	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK20	23552	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK1	983	famplex_relations	6	9	16
9606	Homo sapiens	Primates	CDK	CDK	CDK2	1017	famplex_relations	6	9	16
7227	Drosophila melanogaster	Invertebrates	Ab	AB	ab	34560	ncbigene_symbol	8	14	15
7227	Drosophila melanogaster	Invertebrates	Ab	AB	Appl	31002	ncbigene_synonym	8	14	15
7227	Drosophila melanogaster	Invertebrates	EGFR	EGFR	Egfr	37455	ncbigene_symbol	8	14	15
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	ras	43873	ncbigene_symbol	8	14	15
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras64B	38494	ncbigene_synonym	8	14	15
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras85D	41140	ncbigene_synonym	8	14	15
7227	Drosophila melanogaster	Invertebrates	Duala/ßPI3KI	PI3KI	Pi3K92E	42446	ncbigene_synonym	8	14	15
7227	Drosophila melanogaster	Invertebrates	PTEN	PTEN	Pten	43991	ncbigene_symbol	8	14	15
7227	Drosophila melanogaster	Invertebrates	RAF	RAF	Raf	31221	ncbigene_symbol	8	14	15
7227	Drosophila melanogaster	Invertebrates	АКТ	AKT	Akt	41957	ncbigene_symbol	8	14	15
