organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	IKK-a	IKKA	Chuk	12675	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	IKK-B	IKK-B	Ikbkb	16150	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	IKKE	IKKE	Ikbke	56489	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	TBK1	TBK1	Tbk1	56480	ncbigene_symbol	17	28	31
10090	Mus musculus	Rodents	UBC13	UBC13	Ube2n	93765	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	TANK1	TANK1	Tnks	21951	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	IRF7	IRF7	Irf7	54123	ncbigene_symbol	17	28	31
10090	Mus musculus	Rodents	IRF3	IRF3	Irf3	54131	ncbigene_symbol	17	28	31
10090	Mus musculus	Rodents	p50	P50	Cdc37	12539	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	p50	P50	Lsp1	16985	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	p50	P50	Nfkb1	18033	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	p50	P50	Pold2	18972	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	p50	P50	Cd40	21939	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	p50	P50	Dctn2	69654	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	p65	P65	Rela	19697	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	p65	P65	Gorasp1	74498	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	JNK,	JNK	Mapk8	26419	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	JNK,p38	P38	Crk	12928	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	JNK,p38	P38	Grap2	17444	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	JNK,p38	P38	Syp	20977	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	JNK,p38	P38	Mapk14	26416	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	JNK,p38	P38	Ahsa1	217737	ncbigene_synonym	17	28	31
10090	Mus musculus	Rodents	AP1	AP1	Jun	16476	ncbigene_synonym	17	28	31
9606	Homo sapiens	Primates	LPS	LPS	IRF6	3664	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	TLR5	TLR5	TLR5	7100	ncbigene_symbol	15	34	31
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_symbol	15	34	31
9606	Homo sapiens	Primates	TLR2/6	TLR2	TLR2	7097	ncbigene_symbol	15	34	31
9606	Homo sapiens	Primates	TLR2/6	TLR6	TLR6	10333	ncbigene_symbol	15	34	31
9606	Homo sapiens	Primates	PGN	PGN	SPG7	6687	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	TLR2/1	TLR1	TLR1	7096	ncbigene_symbol	15	34	31
9606	Homo sapiens	Primates	TRIF	TRIF	TRIM69	140691	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	TRIF	TRIF	TICAM1	148022	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	TRAM	TRAM	TRAM1	23471	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	TRAM	TRAM	TICAM2	353376	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	TRAM	TRAM	TMED7-TICAM2	100302736	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	IRAK4	IRAK4	IRAK4	51135	ncbigene_symbol	15	34	31
9606	Homo sapiens	Primates	TLR	TLR	TLR3	7098	famplex_relations	15	34	31
9606	Homo sapiens	Primates	TLR	TLR	TLR7	51284	famplex_relations	15	34	31
9606	Homo sapiens	Primates	TLR	TLR	TLR8	51311	famplex_relations	15	34	31
9606	Homo sapiens	Primates	TLR	TLR	TLR9	54106	famplex_relations	15	34	31
9606	Homo sapiens	Primates	TLR	TLR	TLR10	81793	famplex_relations	15	34	31
9606	Homo sapiens	Primates	TIRAP	TIRAP	TIRAP	114609	ncbigene_symbol	15	34	31
9606	Homo sapiens	Primates	TRAF6	TRAF6	TRAF6	7189	ncbigene_symbol	15	34	31
9606	Homo sapiens	Primates	MYD88	MYD88	MYD88	4615	ncbigene_symbol	15	34	31
9606	Homo sapiens	Primates	TRAF3	TRAF3	TRAF3	7187	ncbigene_symbol	15	34	31
9606	Homo sapiens	Primates	TAB1/2	TAB2	TAB2	23118	ncbigene_symbol	15	34	31
9606	Homo sapiens	Primates	TAB1/2	TAB1	TAB1	10454	ncbigene_symbol	15	34	31
9606	Homo sapiens	Primates	IKK-a	IKK-A	CHUK	1147	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	IKK-B	IKK-B	IKBKB	3551	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	IKKE	IKKE	IKBKE	9641	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	TBK1	TBK1	TBK1	29110	ncbigene_symbol	15	34	31
9606	Homo sapiens	Primates	UBC13	UBC13	UBE2N	7334	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	UEV1A	UEV1A	UBE2V1	7335	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	IRF7	IRF7	IRF7	3665	ncbigene_symbol	15	34	31
9606	Homo sapiens	Primates	IRF3	IRF3	IRF3	3661	ncbigene_symbol	15	34	31
9606	Homo sapiens	Primates	IKBa	IKBA	NFKBIA	4792	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	p50	P50	CD40	958	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	p50	P50	ARHGEF7	8874	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	p50	P50	ASCC1	51008	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	p50	P50	H3P40	115482723	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	p65	P65	RELA	5970	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	JNK,	JNK	MAPK8	5599	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	JNK,	JNK	MAPK9	5601	famplex_relations	15	34	31
9606	Homo sapiens	Primates	JNK,	JNK	MAPK10	5602	famplex_relations	15	34	31
9606	Homo sapiens	Primates	JNK,p38	P38	CRK	1398	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	JNK,p38	P38	MAPK14	1432	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	JNK,p38	P38	MAPK1	5594	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	JNK,p38	P38	AIMP2	7965	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	JNK,p38	P38	GRAP2	9402	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	JNK,p38	P38	AHSA1	10598	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	JNK,p38	P38	POLDIP2	26073	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	JNK,p38	P38	MAPK11	5600	famplex_relations	15	34	31
9606	Homo sapiens	Primates	JNK,p38	P38	MAPK12	6300	famplex_relations	15	34	31
9606	Homo sapiens	Primates	JNK,p38	P38	MAPK13	5603	famplex_relations	15	34	31
9606	Homo sapiens	Primates	AP1	AP1	FOS	2353	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	AP1	AP1	FOSB	2354	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	AP1	AP1	JUN	3725	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	AP1	AP1	JUNB	3726	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	AP1	AP1	JUND	3727	ncbigene_synonym	15	34	31
9606	Homo sapiens	Primates	AP1	AP1	FOSL1	8061	famplex_relations	15	34	31
9606	Homo sapiens	Primates	AP1	AP1	FOSL2	2355	famplex_relations	15	34	31
7955	Danio rerio	Vertebrates	TLR5	TLR5	tlr5b	403139	ncbigene_synonym	14	7	21
7955	Danio rerio	Vertebrates	TLR2/6	TLR2	tlr2	403125	ncbigene_symbol	14	7	21
7955	Danio rerio	Vertebrates	TLR2/1	TLR1	tlr1	403127	ncbigene_symbol	14	7	21
7955	Danio rerio	Vertebrates	TRIF	TRIF	ticam1	403147	ncbigene_synonym	14	7	21
7955	Danio rerio	Vertebrates	TRAM	TRAM	tram1	266757	ncbigene_synonym	14	7	21
7955	Danio rerio	Vertebrates	IRAK4	IRAK4	irak4	393132	ncbigene_symbol	14	7	21
7955	Danio rerio	Vertebrates	TIRAP	TIRAP	tirap	403148	ncbigene_symbol	14	7	21
7955	Danio rerio	Vertebrates	TRAF6	TRAF6	traf6	554561	ncbigene_symbol	14	7	21
7955	Danio rerio	Vertebrates	TLR7	TLR7	tlr7	100534776	ncbigene_symbol	14	7	21
7955	Danio rerio	Vertebrates	MYD88	MYD88	myd88	403145	ncbigene_symbol	14	7	21
7955	Danio rerio	Vertebrates	TLR9	TLR9	tlr9	403128	ncbigene_symbol	14	7	21
7955	Danio rerio	Vertebrates	TRAF3	TRAF3	traf3	445119	ncbigene_symbol	14	7	21
7955	Danio rerio	Vertebrates	TAB1/2	TAB2	tab2	494163	ncbigene_symbol	14	7	21
7955	Danio rerio	Vertebrates	TAB1/2	TAB1	tab1	403084	ncbigene_symbol	14	7	21
7955	Danio rerio	Vertebrates	TBK1	TBK1	tbk1	692289	ncbigene_symbol	14	7	21
7955	Danio rerio	Vertebrates	IRF7	IRF7	irf7	393650	ncbigene_symbol	14	7	21
7955	Danio rerio	Vertebrates	IRF3	IRF3	irf3	564854	ncbigene_symbol	14	7	21
7955	Danio rerio	Vertebrates	p50	P50	nfkb1	565756	ncbigene_synonym	14	7	21
7955	Danio rerio	Vertebrates	p65	P65	rela	415099	ncbigene_synonym	14	7	21
7955	Danio rerio	Vertebrates	JNK,	JNK	mapk8b	65236	ncbigene_synonym	14	7	21
7955	Danio rerio	Vertebrates	JNK,p38	P38	mapk14a	65237	ncbigene_synonym	14	7	21
