organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	ACE2	ACE2	ACE2	59272	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	ACE/ACE2	ACE2	ACE2	59272	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	ACE/ACE2	ACE	ACE	1636	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	ACE	ACE	ACE	1636	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	AnglI/ATIRT	ANG2	ANGPT2	285	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	AnglI/ATIRT	ANG2	VPS51	738	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	AnglI	ANG2	ANGPT2	285	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	AnglI	ANG2	VPS51	738	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	Angli	ANG2	ANGPT2	285	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	Angli	ANG2	VPS51	738	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	Pi31	PI31	PSMF1	9491	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	JAK/STAT	JAK	JAK1	3716	famplex_relations	5	9
9606	Homo sapiens	Primates	JAK/STAT	JAK	JAK2	3717	famplex_relations	5	9
9606	Homo sapiens	Primates	JAK/STAT	JAK	JAK3	3718	famplex_relations	5	9
9606	Homo sapiens	Primates	JAK/STAT	JAK	TYK2	7297	famplex_relations	5	9
9606	Homo sapiens	Primates	JAK/STAT	STAT	SOAT1	6646	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT1	6772	famplex_relations	5	9
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT2	6773	famplex_relations	5	9
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT3	6774	famplex_relations	5	9
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT4	6775	famplex_relations	5	9
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT6	6778	famplex_relations	5	9
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT5A	6776	famplex_relations	5	9
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT5B	6777	famplex_relations	5	9
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	5	9
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	5	9
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	5	9
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	5	9
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	5	9
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	5	9
9606	Homo sapiens	Primates	STAT	STAT	STAT3	6774	famplex_relations	5	9
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	5	9
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	5	9
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	5	9
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	5	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	5	9
9606	Homo sapiens	Primates	AnglI/ACE2suppression	ANG2	ANGPT2	285	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	AnglI/ACE2suppression	ANG2	VPS51	738	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	Acte	ACTE	ACTG2	72	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	ADAM17	ADAM17	ADAM17	6868	ncbigene_symbol	5	9
