organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	CD44	CD44	Cd44	12505	ncbigene_symbol	3	14	13
10090	Mus musculus	Rodents	GFR	GFR	Rapgef5	217944	ncbigene_synonym	3	14	13
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	3	14	13
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	3	14	13
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	3	14	13
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	3	14	13
10090	Mus musculus	Rodents	Grb2	GRB2	Grb2	14784	ncbigene_symbol	3	14	13
10090	Mus musculus	Rodents	ERM	ERM	Etv5	104156	ncbigene_synonym	3	14	13
10090	Mus musculus	Rodents	Merlin	MERLIN	Nf2	18016	ncbigene_synonym	3	14	13
10090	Mus musculus	Rodents	(PPa)	PPA	Penk	18619	ncbigene_synonym	3	14	13
10090	Mus musculus	Rodents	Raf	RAF	Zhx2	387609	ncbigene_synonym	3	14	13
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	3	14	13
10090	Mus musculus	Rodents	Mek	MEK	Mdk	17242	ncbigene_synonym	3	14	13
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	3	14	13
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	3	14	13
10090	Mus musculus	Rodents	Erk	ERK	Ephb2	13844	ncbigene_synonym	3	14	13
10090	Mus musculus	Rodents	Erk	ERK	Mapk1	26413	ncbigene_synonym	3	14	13
9606	Homo sapiens	Primates	CD44	CD44	CD44	960	ncbigene_symbol	2	13	13
9606	Homo sapiens	Primates	GFR	GFR	RAPGEF5	9771	ncbigene_synonym	2	13	13
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	2	13	13
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	2	13	13
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	2	13	13
9606	Homo sapiens	Primates	Grb2	GRB2	GRB2	2885	ncbigene_symbol	2	13	13
9606	Homo sapiens	Primates	ERM	ERM	ETV5	2119	ncbigene_synonym	2	13	13
9606	Homo sapiens	Primates	ERM	ERM	EZR	7430	famplex_relations	2	13	13
9606	Homo sapiens	Primates	ERM	ERM	RDX	5962	famplex_relations	2	13	13
9606	Homo sapiens	Primates	ERM	ERM	MSN	4478	famplex_relations	2	13	13
9606	Homo sapiens	Primates	Sos	SOS	XYLT2	64132	ncbigene_synonym	2	13	13
9606	Homo sapiens	Primates	Sos	SOS	SOS1	6654	famplex_relations	2	13	13
9606	Homo sapiens	Primates	Sos	SOS	SOS2	6655	famplex_relations	2	13	13
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	2	13	13
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	2	13	13
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	2	13	13
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	2	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	2	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	2	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	2	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	2	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	2	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	2	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	2	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	2	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	2	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	2	13	13
9606	Homo sapiens	Primates	Mek	MEK	MAP2K7	5609	ncbigene_synonym	2	13	13
9606	Homo sapiens	Primates	Mek	MEK	MAP2K1	5604	famplex_relations	2	13	13
9606	Homo sapiens	Primates	Mek	MEK	MAP2K2	5605	famplex_relations	2	13	13
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	2	13	13
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	2	13	13
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	2	13	13
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	2	13	13
