organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Activin-A	ACTIVINA	INHBA	3624	famplex_relations	3	10
9606	Homo sapiens	Primates	IGF	IGF	IGF1	3479	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Smad3	SMAD3	SMAD3	4088	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	3	10
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	3	10
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	3	10
9606	Homo sapiens	Primates	MTORC2	MTORC2	MAPKAP1	79109	famplex_relations	3	10
9606	Homo sapiens	Primates	MTORC2	MTORC2	MTOR	2475	famplex_relations	3	10
9606	Homo sapiens	Primates	MTORC2	MTORC2	RICTOR	253260	famplex_relations	3	10
9606	Homo sapiens	Primates	MTORC2	MTORC2	MLST8	64223	famplex_relations	3	10
9606	Homo sapiens	Primates	MTORC1	MTORC1	MTOR	2475	famplex_relations	3	10
9606	Homo sapiens	Primates	MTORC1	MTORC1	RPTOR	57521	famplex_relations	3	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD1	4086	famplex_relations	3	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD4	4089	famplex_relations	3	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD5	4090	famplex_relations	3	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD6	4091	famplex_relations	3	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD7	4092	famplex_relations	3	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD9	4093	famplex_relations	3	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD2	4087	famplex_relations	3	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD3	4088	famplex_relations	3	10
9606	Homo sapiens	Primates	S6K1	S6K1	RPS6KB1	6198	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	S6K1/2	S6K1	RPS6KB1	6198	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Smad4	SMAD4	SMAD4	4089	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	Smad4)	SMAD4	SMAD4	4089	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	SARA	SARA	ZFYVE9	9372	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	SARA	SARA	SAR1A	56681	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	Smad3	SMAD3	Smad3	17127	ncbigene_symbol	3	5
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	S6K1	S6K1	Rps6kb1	72508	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	S6K1/2	S6K1	Rps6kb1	72508	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	Smad4	SMAD4	Smad4	17128	ncbigene_symbol	3	5
10090	Mus musculus	Rodents	Smad4)	SMAD4	Smad4	17128	ncbigene_symbol	3	5
10090	Mus musculus	Rodents	SARA	SARA	Sar1a	20224	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	SARA	SARA	Zfyve9	230597	ncbigene_synonym	3	5
10116	Rattus norvegicus	Rodents	IGF	IGF	Igf1	24482	ncbigene_synonym	3	4
10116	Rattus norvegicus	Rodents	Smad3	SMAD3	Smad3	25631	ncbigene_symbol	3	4
10116	Rattus norvegicus	Rodents	Akt	AKT	Akt1	24185	ncbigene_synonym	3	4
10116	Rattus norvegicus	Rodents	Smad4	SMAD4	Smad4	50554	ncbigene_symbol	3	4
10116	Rattus norvegicus	Rodents	Smad4)	SMAD4	Smad4	50554	ncbigene_symbol	3	4
9913	Bos taurus	Mammals	Smad3	SMAD3	SMAD3	515125	ncbigene_symbol	3	4
9913	Bos taurus	Mammals	Akt	AKT	AKT1	280991	ncbigene_synonym	3	4
9913	Bos taurus	Mammals	S6K1	S6K1	RPS6KB1	404181	ncbigene_synonym	3	4
9913	Bos taurus	Mammals	S6K1/2	S6K1	RPS6KB1	404181	ncbigene_synonym	3	4
9913	Bos taurus	Mammals	Smad4	SMAD4	SMAD4	540248	ncbigene_symbol	3	4
9913	Bos taurus	Mammals	Smad4)	SMAD4	SMAD4	540248	ncbigene_symbol	3	4
9925	Capra hircus	Mammals	Smad3	SMAD3	SMAD3	102169293	ncbigene_symbol	3	3
9925	Capra hircus	Mammals	S6K1	S6K1	RPS6KB1	100861297	ncbigene_synonym	3	3
9925	Capra hircus	Mammals	S6K1/2	S6K1	RPS6KB1	100861297	ncbigene_synonym	3	3
9925	Capra hircus	Mammals	Smad4	SMAD4	SMAD4	100861019	ncbigene_symbol	3	3
9925	Capra hircus	Mammals	Smad4)	SMAD4	SMAD4	100861019	ncbigene_symbol	3	3
