organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	ADP	ADP	Wdtc1	230796	ncbigene_synonym	13	16
10090	Mus musculus	Rodents	ADP	ADP	Mdga2	320772	ncbigene_synonym	13	16
10090	Mus musculus	Rodents	H20	H20	H20	109807	ncbigene_symbol	13	16
10090	Mus musculus	Rodents	H20	H20	H20	109807	ncbigene_synonym	13	16
10090	Mus musculus	Rodents	NOP	NOP	Crygb	12965	ncbigene_synonym	13	16
10090	Mus musculus	Rodents	NOP	NOP	Oprl1	18389	ncbigene_synonym	13	16
10090	Mus musculus	Rodents	NOP	NOP	Nol3	78688	ncbigene_synonym	13	16
10090	Mus musculus	Rodents	CoA	COA	Hps3	12807	ncbigene_synonym	13	16
10090	Mus musculus	Rodents	comp	COMP	Comp	12845	ncbigene_symbol	13	16
10090	Mus musculus	Rodents	dine	DINE	Ecel1	13599	ncbigene_synonym	13	16
10090	Mus musculus	Rodents	ND)	ND	nd	17983	ncbigene_symbol	13	16
10090	Mus musculus	Rodents	SDHA	SDHA	Sdha	66945	ncbigene_symbol	13	16
10090	Mus musculus	Rodents	SDHB	SDHB	Sdhb	67680	ncbigene_symbol	13	16
10090	Mus musculus	Rodents	SDHD	SDHD	Sdhd	66925	ncbigene_symbol	13	16
10090	Mus musculus	Rodents	FAD+	FAD	Fancd2	211651	ncbigene_synonym	13	16
10090	Mus musculus	Rodents	TH+:	TH	Th	21823	ncbigene_symbol	13	16
10090	Mus musculus	Rodents	ADA	ADA	Ada	11486	ncbigene_symbol	13	16
10090	Mus musculus	Rodents	AD)	AD	Ad	104253	ncbigene_symbol	13	16
10090	Mus musculus	Rodents	COc.	COC	Coc	109792	ncbigene_symbol	13	16
10090	Mus musculus	Rodents	FAD	FAD	Fancd2	211651	ncbigene_synonym	13	16
10090	Mus musculus	Rodents	Aa	AA	H2-Aa	14960	ncbigene_synonym	13	16
10090	Mus musculus	Rodents	AA	AA	H2-Aa	14960	ncbigene_synonym	13	16
10090	Mus musculus	Rodents	AD	AD	Ad	104253	ncbigene_symbol	13	16
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	NOP	NOP	OPRL1	4987	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	NOP	NOP	PNOC	5368	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	NOP	NOP	NOL3	8996	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	comp	COMP	COMP	1311	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	dine	DINE	ECEL1	9427	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	AMP	AMP	APRT	353	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	AMP	AMP	MFAP1	4236	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	SDHA	SDHA	SDHA	6389	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	ner	NER	NR1H2	7376	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	SDHB	SDHB	SDHB	6390	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	SDHD	SDHD	SDHD	6392	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	FAD+	FAD	BRCA2	675	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	FAD+	FAD	FANCD2	2177	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	FAD+	FAD	PSEN1	5663	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	TH+:	TH	TH	7054	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	ADA	ADA	ADA	100	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	ADA	ADA	ADAD1	132612	famplex_relations	7	14
9606	Homo sapiens	Primates	ADA	ADA	ADAD2	161931	famplex_relations	7	14
9606	Homo sapiens	Primates	ADA	ADA	ADAR	103	famplex_relations	7	14
9606	Homo sapiens	Primates	ADA	ADA	ADARB1	104	famplex_relations	7	14
9606	Homo sapiens	Primates	ADA	ADA	ADARB2	105	famplex_relations	7	14
9606	Homo sapiens	Primates	ADA	ADA	ADAT1	23536	famplex_relations	7	14
9606	Homo sapiens	Primates	ADA	ADA	ADAT2	134637	famplex_relations	7	14
9606	Homo sapiens	Primates	ADA	ADA	ADAT3	113179	famplex_relations	7	14
9606	Homo sapiens	Primates	NDI	NDI	AVPR2	554	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	FAD	FAD	BRCA2	675	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	FAD	FAD	FANCD2	2177	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	FAD	FAD	PSEN1	5663	ncbigene_synonym	7	14
10116	Rattus norvegicus	Rodents	ADP	ADP	Svs4	24802	ncbigene_synonym	7	10
10116	Rattus norvegicus	Rodents	Cycle	CYCLE	Ccne1	25729	ncbigene_synonym	7	10
10116	Rattus norvegicus	Rodents	comp	COMP	Comp	25304	ncbigene_symbol	7	10
10116	Rattus norvegicus	Rodents	dine	DINE	Ecel1	60417	ncbigene_synonym	7	10
10116	Rattus norvegicus	Rodents	AMP	AMP	Tmprss5	266681	ncbigene_synonym	7	10
10116	Rattus norvegicus	Rodents	SDHA	SDHA	Sdha	157074	ncbigene_symbol	7	10
10116	Rattus norvegicus	Rodents	SDHB	SDHB	Sdhb	298596	ncbigene_symbol	7	10
10116	Rattus norvegicus	Rodents	SDHD	SDHD	Sdhd	363061	ncbigene_symbol	7	10
10116	Rattus norvegicus	Rodents	TH+:	TH	Th	25085	ncbigene_symbol	7	10
10116	Rattus norvegicus	Rodents	ADA	ADA	Ada	24165	ncbigene_symbol	7	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	dine	DINE	uvrA	948559	ncbigene_synonym	7	7
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	SDHA	SDHA	sdhA	945402	ncbigene_symbol	7	7
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	SDHB	SDHB	sdhB	945300	ncbigene_symbol	7	7
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	SDHD	SDHD	sdhD	945322	ncbigene_symbol	7	7
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ADA	ADA	ada	946710	ncbigene_symbol	7	7
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	kate	KATE	katE	946234	ncbigene_symbol	7	7
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	(yrha	YRHA	yrhA	947951	ncbigene_symbol	7	7
9925	Capra hircus	Mammals	comp	COMP	COMP	102190117	ncbigene_symbol	7	6
9925	Capra hircus	Mammals	SDHA	SDHA	SDHA	102183107	ncbigene_symbol	7	6
9925	Capra hircus	Mammals	SDHB	SDHB	SDHB	102183195	ncbigene_symbol	7	6
9925	Capra hircus	Mammals	SDHD	SDHD	SDHD	100860881	ncbigene_symbol	7	6
9925	Capra hircus	Mammals	TH+:	TH	TH	102179849	ncbigene_symbol	7	6
9925	Capra hircus	Mammals	ADA	ADA	ADA	102171622	ncbigene_symbol	7	6
9986	Oryctolagus cuniculus	Mammals	SDHA	SDHA	SDHA	100328584	ncbigene_symbol	6	5
9986	Oryctolagus cuniculus	Mammals	SDHB	SDHB	SDHB	100328585	ncbigene_symbol	6	5
9986	Oryctolagus cuniculus	Mammals	SDHD	SDHD	SDHD	108175360	ncbigene_symbol	6	5
9986	Oryctolagus cuniculus	Mammals	TH+:	TH	TH	100009362	ncbigene_symbol	6	5
9986	Oryctolagus cuniculus	Mammals	ADA	ADA	ADA	100346236	ncbigene_symbol	6	5
