word	mesh	match	name	chebi
Apigenin	mesh:D047310	Apigenin	apigenin	chebi:18388
Genistein	mesh:D019833	NA	NA	NA
Resveratrol	mesh:C059514	NA	NA	NA
Glucose Forskalin	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Phloretin	mesh:D010693	Phloretin	phloretin	chebi:17276
Adriamycin	mesh:D004317	Doxorubicin	doxorubicin	chebi:28748
Phloretin Camptothecin	mesh:D010693	Phloretin	phloretin	chebi:17276
Quercetin Etoposide	mesh:D005047	Etoposide	etoposide	chebi:4911
Ritonavir	mesh:D019438	Ritonavir	ritonavir	chebi:45409
Lactate	mesh:D019344	NA	NA	NA
Silibilin	NA	NA	NA	NA
Lopinavir Genistein	mesh:D061466	Lopinavir	lopinavir	chebi:31781
Benzylserine	mesh:C521837	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glucose-6-P	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Citrate	mesh:C102006	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
DHAP	mesh:C017202	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
Gossypol	mesh:D006072	Gossypol	gossypol	chebi:28584
1,3-BPG	mesh:C091495	NA	NA	NA
Salicylates	mesh:D012459	Salicylates	salicylates	chebi:26596
Glutamate	NA	NA	NA	NA
PGM1004A	mesh:C109268	NA	NA	NA
ENO	mesh:C095157	NA	NA	NA
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Acetyl	mesh:C011632	NA	NA	NA
IPyruvate	NA	NA	NA	NA
DCA	mesh:C048628	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
Metformin	mesh:D008687	Metformin	metformin	chebi:6801
Phenformin	mesh:D010629	Phenformin	phenformin	chebi:8064
Rotenone	mesh:D012402	Rotenone	rotenone	chebi:28201
Amobarbital	mesh:D000654	Amobarbital	amobarbital	chebi:2673
Oxamate	mesh:C109929	NA	NA	NA
Quinlone-3- sulfonamide	mesh:D013449	Sulfonamides	sulfonamide	chebi:35358
Galloflavin	mesh:C572336	NA	NA	NA
TTFA	mesh:D013804	NA	NA	NA
Antimycin A	mesh:C032456	ANTIMYCIN	antimycin	chebi:40784
Myxothiazol	mesh:C030517	myxothiazol	myxothiazol	chebi:25461
