word	source	identifier
imidazol acetol	MESH	C004433
orotidine	MESH	C008714
D-ribose 5-phosphate	MESH	C031626
L-aspartate	MESH	D001224
fumarate	MESH	D005650
D-glucose	MESH	D005947
L-glutamine	MESH	D005973
glycine	MESH	D005998
L-histidine	MESH	D006639
L-histidinol-P	MESH	D006641
histidinol	MESH	D006641
nucleosides	MESH	D009705
1-phosphate	MESH	D010710
5-phosphate	MESH	D010710
phosphate	MESH	D010710
1-pyrophosphate	MESH	D011756
ribose	MESH	D012266
thiamine-phosphate	MESH	D013831
tryptophan	MESH	D014364
UDP	MESH	D014530
UTP	MESH	D014544
L-glutamate	MESH	D018698
