organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9913	Bos taurus	Mammals	CGAS	CGAS	CGAS	782472	ncbigene_symbol	4	5
9913	Bos taurus	Mammals	STING	STING	STING1	533661	ncbigene_synonym	4	5
9913	Bos taurus	Mammals	TBK1	TBK1	TBK1	533141	ncbigene_symbol	4	5
9913	Bos taurus	Mammals	IRF3	IRF3	IRF3	516979	ncbigene_symbol	4	5
9913	Bos taurus	Mammals	H2B	H2B	H2B	519934	ncbigene_symbol	4	5
9913	Bos taurus	Mammals	H2B	H2B	H2BC19	615043	ncbigene_synonym	4	5
9913	Bos taurus	Mammals	H2B	H2B	H2BC8	787581	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	CGAS	CGAS	CGAS	115004	ncbigene_symbol	3	11
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	3	11
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	3	11
9606	Homo sapiens	Primates	STING	STING	STING1	340061	ncbigene_synonym	3	11
9606	Homo sapiens	Primates	TBK1	TBK1	TBK1	29110	ncbigene_symbol	3	11
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	3	11
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	3	11
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	3	11
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	3	11
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	3	11
9606	Homo sapiens	Primates	IKKP-	IKKG	IKBKG	8517	ncbigene_synonym	3	11
9606	Homo sapiens	Primates	IRF3	IRF3	IRF3	3661	ncbigene_symbol	3	11
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	3	11
9606	Homo sapiens	Primates	H2B	H2B	H2BC21	8349	ncbigene_synonym	3	11
9606	Homo sapiens	Primates	H2A	H2A	TUBA4A	7277	ncbigene_synonym	3	11
9606	Homo sapiens	Primates	H2A	H2A	H2AC18	8337	ncbigene_synonym	3	11
9606	Homo sapiens	Primates	H2A	H2A	H2AC20	8338	ncbigene_synonym	3	11
9606	Homo sapiens	Primates	H2A	H2A	TUBA3D	113457	ncbigene_synonym	3	11
8364	Xenopus tropicalis	Vertebrates	CGAS	CGAS	cgas	100488048	ncbigene_symbol	3	8
8364	Xenopus tropicalis	Vertebrates	STING	STING	sting1	100127621	ncbigene_synonym	3	8
8364	Xenopus tropicalis	Vertebrates	TBK1	TBK1	tbk1	100216212	ncbigene_symbol	3	8
8364	Xenopus tropicalis	Vertebrates	IKK	IKK	chuk	549654	ncbigene_synonym	3	8
8364	Xenopus tropicalis	Vertebrates	IRF3	IRF3	irf3	101734275	ncbigene_symbol	3	8
8364	Xenopus tropicalis	Vertebrates	NF-kB	NF-KB	nfkb1	100486083	ncbigene_synonym	3	8
8364	Xenopus tropicalis	Vertebrates	H2B	H2B	h2bc21	100497242	ncbigene_synonym	3	8
8364	Xenopus tropicalis	Vertebrates	H2A	H2A	h2ac21	594911	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	CGAS	CGAS	Cgas	214763	ncbigene_symbol	3	5
10090	Mus musculus	Rodents	STING	STING	Sting1	72512	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	TBK1	TBK1	Tbk1	56480	ncbigene_symbol	3	5
10090	Mus musculus	Rodents	IRF3	IRF3	Irf3	54131	ncbigene_symbol	3	5
10090	Mus musculus	Rodents	IRF3	IRF3	Irf3	54131	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	NF-kB	NF-KB	Nfkb1	18033	ncbigene_synonym	3	5
