word	type	identifier
Pyruvic acid	Chemical	MESH:D019289
Hop-22(29)-ene	Chemical	MESH:C573164
Squalene	Chemical	MESH:D013185
FAD	Chemical	MESH:D005182
CMP	Chemical	MESH:D003568
Beta-carotene	Chemical	MESH:D019207
OH UYP08824	Chemical	MESH:C031356
CMP	Chemical	MESH:D003568
H	Chemical	MESH:D006859
DOXP	Chemical	MESH:C120117
Lycopene	Chemical	MESH:C015329
quinones	Chemical	MESH:D011809
dehydrosqualene	Chemical	MESH:C000864
NADP	Chemical	MESH:D009249
CDP	Chemical	MESH:D003565
NADPH	Chemical	MESH:D009249
H	Chemical	MESH:D006859
CMP	Chemical	MESH:D003568
NADP	Chemical	MESH:D009249
ADP	Chemical	MESH:D000244
ATP	Chemical	MESH:D000255
DMAPP	Chemical	MESH:C043060
CDP	Chemical	MESH:D003565
FPP	Chemical	MESH:C039834
CMP	Chemical	MESH:D003568
