word	mesh	match	name	chebi
Lactate	mesh:D019344	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glutamine Glutamate	NA	NA	NA	NA
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
Ribose-5P	mesh:D012266	NA	NA	NA
Proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
Glutamate	NA	NA	NA	NA
Glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
Fructose1,6BP	mesh:D005632	Fructose	fructose	chebi:28757
Glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Lactate 3P-Glycerate Serine	mesh:D019344	NA	NA	NA
Glycine Mevalonate	mesh:D008798	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
Aspartate	NA	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
DHA	mesh:C111716	NA	NA	NA
Asparagine	mesh:C050801	NA	NA	NA
Acetyl	mesh:C011632	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
Amino acid	mesh:D000596	NA	NA	NA
