word	mesh	match	name	chebi
Quinaldic	mesh:C008898	NA	NA	NA
Kynurenine	mesh:C029366	NA	NA	NA
Tryptophan	NA	NA	NA	NA
Trp	mesh:C509690	NA	NA	NA
N-Formylkynurenine	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
KYNU	NA	NA	NA	NA
Quinolinic	mesh:D017378	NA	NA	NA
Nicotinic Acid	mesh:D009539	NA	NA	NA
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
NAMN	NA	NA	NA	NA
NAAD	mesh:C053851	Nicotinamide arabinoside adenine dinucleotide	nicotinamide arabinoside adenine dinucleotide	chebi:180596
NADS	mesh:C055737	NA	NA	NA
NADP	mesh:D009249	NA	NA	NA
NADPH	mesh:D009249	NA	NA	NA
NADK	NA	NA	NA	NA
Nicotinamide	mesh:D009536	Niacinamide	nicotinamide	chebi:17154
riboside	mesh:C011651	acadesine	acadesine	chebi:28498
NMN	mesh:C070650	NA	NA	NA
NAMPT	mesh:C085455	NA	NA	NA
