organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Rab11	RAB11	Rab11	42501	ncbigene_symbol	13	2	13
7227	Drosophila melanogaster	Invertebrates	Rab	RAB	rab	252473	ncbigene_symbol	13	2	13
7227	Drosophila melanogaster	Invertebrates	Rab	RAB	Rab5	33418	ncbigene_synonym	13	2	13
7227	Drosophila melanogaster	Invertebrates	Rab4	RAB4	Rab4	36992	ncbigene_symbol	13	2	13
7227	Drosophila melanogaster	Invertebrates	IAV	IAV	iav	31621	ncbigene_symbol	13	2	13
7227	Drosophila melanogaster	Invertebrates	IAV	IAV	nan	39571	ncbigene_synonym	13	2	13
7227	Drosophila melanogaster	Invertebrates	Rab35	RAB35	Rab35	33014	ncbigene_symbol	13	2	13
7227	Drosophila melanogaster	Invertebrates	HIV	HIV	Hiv	44821	ncbigene_symbol	13	2	13
7227	Drosophila melanogaster	Invertebrates	Sev	SEV	sev	32039	ncbigene_symbol	13	2	13
7227	Drosophila melanogaster	Invertebrates	EE	EE	ee	45290	ncbigene_symbol	13	2	13
7227	Drosophila melanogaster	Invertebrates	Rab27	RAB27	Rab27	31103	ncbigene_symbol	13	2	13
7227	Drosophila melanogaster	Invertebrates	(slow)	SLOW	slow	38540	ncbigene_symbol	13	2	13
7227	Drosophila melanogaster	Invertebrates	Rab7	RAB7	Rab7	42841	ncbigene_symbol	13	2	13
7227	Drosophila melanogaster	Invertebrates	НСMV	MV	mv	38259	ncbigene_symbol	13	2	13
7227	Drosophila melanogaster	Invertebrates	Rab9	RAB9	Rab9	35221	ncbigene_symbol	13	2	13
10090	Mus musculus	Rodents	Rab	RAB	Agfg1	15463	ncbigene_synonym	5	6	10
10090	Mus musculus	Rodents	Rab25	RAB25	Rab25	53868	ncbigene_symbol	5	6	10
10090	Mus musculus	Rodents	Rab25	RAB25	Lamtor2	83409	ncbigene_synonym	5	6	10
10090	Mus musculus	Rodents	RSV	RSV	Myo6	17920	ncbigene_synonym	5	6	10
10090	Mus musculus	Rodents	Rab4	RAB4	Rab4a	19341	ncbigene_synonym	5	6	10
10090	Mus musculus	Rodents	Rab35	RAB35	Rab35	77407	ncbigene_symbol	5	6	10
10090	Mus musculus	Rodents	Rab7	RAB7	Rab7	19349	ncbigene_symbol	5	6	10
10090	Mus musculus	Rodents	HSV1	HSV1	Ifx	107851	ncbigene_synonym	5	6	10
10090	Mus musculus	Rodents	НСMV	MV	Mv	104144	ncbigene_symbol	5	6	10
10090	Mus musculus	Rodents	Rab9	RAB9	Rab9	56382	ncbigene_symbol	5	6	10
10090	Mus musculus	Rodents	TGN/GOLGI	TGN	Tg	21819	ncbigene_synonym	5	6	10
