word	source	identifier
D-Galactose	MESH	D005690
D-Galacturonate	MESH	C007792
Galactose 1-phosphate	MESH	C029973
Uridine diphosphategalactose	MESH	D014529
Glucose l-phosphate Uridine diphosphate glucose1,3-Beta-D	MESH	C031590
Trehalose 6-phosphate	MESH	C082722
Glucosamine	MESH	D005944
Fructose 6-phosphate	MESH	C027618
Sorbitol-6-phosphate	MESH	C035752
Sorbose l-phosphate	MESH	C087061
Trehalose	MESH	D014199
Glucosamine 6-phosphate	MESH	C001293
Sucrose	MESH	D013395
D-Glucose	MESH	D005947
N-Acetyl-D-glucosamine	MESH	D000117
6-Phosphate	MESH	D010710
N-Acetyl-alpha-D	MESH	C040082
glucosamine 1-phosphate	MESH	C038515
Sorbitolsucrose		
Sucrose-6-phosphate	MESH	C535046
Glucose 6-phosphate	MESH	D019298
Beta-D-Fructose 6-phosphate	MESH	C027618
D-Mannitol	MESH	D008353
Uridine diphosphate-N	MESH	D014530
acetylglucosamine	MESH	D000117
Beta-D-Fructose	MESH	D005632
Mannitol	MESH	D008353
D-Fructose	MESH	D005632
Beta-D-Fructose 1,6-bisphosphate	MESH	C029063
D-Mannose	MESH	D008358
Mannose 6-phosphate	MESH	C027693
D-Glyceraldehyde 3-phosphate	MESH	D005986
D-Mannose 1-phosphate Fructose 1-phosphate	MESH	C032284
Dihydroxyacetone phosphate	MESH	D004099
Guanosine diphosphate mannose	MESH	D006155
D-Glyceraldehyde	MESH	D005985
