word	source	identifier
Sedoheptulose	MESH	C003011
3-Phosphoglycerate	MESH	C005156
6-Phospho 6-Phosphogluconate	MESH	C008884
2-Phosphoglycerate	MESH	C008885
Gluconolactone	MESH	C010730
Succinyl-CoA	MESH	C012046
Arabitol	MESH	C014999
1,3-Biphosphoglycerate	MESH	C015891
Fructose-6-Phosphate	MESH	C027618
Mannitol-1-Phosphate	MESH	C030070
Ribulose	MESH	C100182
acetone	MESH	D000096
Alanine	MESH	D000409
Dihydroxyacetone	MESH	D004098
Erythritol	MESH	D004896
FAD	MESH	D005182
Fructose	MESH	D005632
Fumarate	MESH	D005650
Glucose	MESH	D005947
Glyceraldehyde	MESH	D005985
Glyceraldehyde-3-Phosphate	MESH	D005986
Glycerol	MESH	D005990
Glycerol-3- Dihydroxy	MESH	D005990
Isocitrate	MESH	D007523
Mannitol	MESH	D008353
Oxaloacetate	MESH	D010071
3-Phosphate	MESH	D010710
7-Phosphate	MESH	D010710
Phosphate	MESH	D010710
Phosphate Phosphate	MESH	D010710
Phosphoenolpyruvate	MESH	D010728
Proline	MESH	D011392
Pyruvate	MESH	D011773
Ribitol	MESH	D012255
Ribose	MESH	D012266
Sorbitol	MESH	D013012
Succinate	MESH	D013386
xylitol	MESH	D014993
Xylulose-5- Ribose-5	MESH	D014996
Glutamate	MESH	D018698
Glucose-6-Phosphate	MESH	D019298
Lactate	MESH	D019344
