organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	RANKL	RANKL	TNFSF11	8600	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	TNF	TNF	TNF	7124	ncbigene_symbol	3	13
9606	Homo sapiens	Primates	RANK	RANK	TNFRSF11A	8792	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	TNFR1	TNFR1	TNFRSF1A	7132	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	TRAF3)	TRAF3	TRAF3	7187	ncbigene_symbol	3	13
9606	Homo sapiens	Primates	NIK	NIK	MAP3K14	9020	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	NIK	NIK	MAP4K4	9448	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	İKK	IKK	CHUK	1147	famplex_relations	3	13
9606	Homo sapiens	Primates	İKK	IKK	IKBKB	3551	famplex_relations	3	13
9606	Homo sapiens	Primates	İKK	IKK	IKBKG	8517	famplex_relations	3	13
9606	Homo sapiens	Primates	İKK	IKK	IKBKE	9641	famplex_relations	3	13
9606	Homo sapiens	Primates	İKK	IKK	TBK1	29110	famplex_relations	3	13
9606	Homo sapiens	Primates	(IKK.	IKK	CHUK	1147	famplex_relations	3	13
9606	Homo sapiens	Primates	(IKK.	IKK	IKBKB	3551	famplex_relations	3	13
9606	Homo sapiens	Primates	(IKK.	IKK	IKBKG	8517	famplex_relations	3	13
9606	Homo sapiens	Primates	(IKK.	IKK	IKBKE	9641	famplex_relations	3	13
9606	Homo sapiens	Primates	(IKK.	IKK	TBK1	29110	famplex_relations	3	13
9606	Homo sapiens	Primates	caspase	CASPASE	CASP1	834	famplex_relations	3	13
9606	Homo sapiens	Primates	caspase	CASPASE	CASP2	835	famplex_relations	3	13
9606	Homo sapiens	Primates	caspase	CASPASE	CASP4	837	famplex_relations	3	13
9606	Homo sapiens	Primates	caspase	CASPASE	CASP5	838	famplex_relations	3	13
9606	Homo sapiens	Primates	caspase	CASPASE	CASP6	839	famplex_relations	3	13
9606	Homo sapiens	Primates	caspase	CASPASE	CASP8	841	famplex_relations	3	13
9606	Homo sapiens	Primates	caspase	CASPASE	CASP9	842	famplex_relations	3	13
9606	Homo sapiens	Primates	caspase	CASPASE	CASP10	843	famplex_relations	3	13
9606	Homo sapiens	Primates	caspase	CASPASE	CASP12	100506742	famplex_relations	3	13
9606	Homo sapiens	Primates	caspase	CASPASE	CASP14	23581	famplex_relations	3	13
9606	Homo sapiens	Primates	caspase	CASPASE	CASP3	836	famplex_relations	3	13
9606	Homo sapiens	Primates	caspase	CASPASE	CASP7	840	famplex_relations	3	13
9606	Homo sapiens	Primates	p65	P65	RELA	5970	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p50	P50	CD40	958	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p50	P50	ARHGEF7	8874	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p50	P50	ASCC1	51008	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p50	P50	H3P40	115482723	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p100	P100	CUX1	1523	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p100	P100	NFKB2	4791	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p100	P100	OAS3	4940	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p100	P100	PMEL	6490	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p100	P100	SART3	9733	ncbigene_synonym	3	13
