word	source	identifier
7,8-dihydropteroate	MESH	C000978
2-oxobutanoate	MESH	C005087
(S)-2-acetolactate	MESH	C006359
8-dihydrofolate	MESH	C010920
4-methyl-2-oxopentanoate	MESH	C013082
5,10-methenyltetrahydrofolate	MESH	C018092
(R)-2,3-dihydroxy-3-  methylpentanoate (2R,35)-3-isopropylmalate	MESH	C025313
Ammonia	MESH	D000641
Asparagine	MESH	D001216
L-cystathionine	MESH	D003540
Cystine L-homoserine	MESH	D003553
Folate	MESH	D005492
L-homocysteine	MESH	D006710
Isoleucine	MESH	D007532
isoleucine	MESH	D007532
Leucine	MESH	D007930
leucine	MESH	D007930
Methionine	MESH	D008715
methionine	MESH	D008715
oxosuccinate	MESH	D010071
Methyl diphosphate	MESH	D011756
Pyruvate	MESH	D011773
Tetrahydrofolate	MESH	D013763
formyl-tetrahydrofolate	MESH	D013763
tetrahydrofolate	MESH	D013763
Threonine	MESH	D013912
Trimethoprim	MESH	D014295
Valine	MESH	D014633
valine	MESH	D014633
glutamate	MESH	D018698
4-aminobenzoate	MESH	D062366
