word	source	identifier
Glucose	MESH	D005947
Arg546His	MESH	C552058
LAM	MESH	C050016
Glucose-6-phosphate	MESH	D019298
Glycerol	MESH	D005990
Fructose-6-phosphate	MESH	C027618
Leu221Phe	MESH	C119108
Glycerol-3-phosphate	MESH	C029620
Fructose-1,6-biphosphate	MESH	C027652
Dihydroxyacetone	MESH	D004098
phosphate	MESH	D010710
Glyceraldehyde	MESH	D005985
1,3-bisphosphoglycerate	MESH	C015891
3-phosphoglycerate	MESH	C005156
2-phosphoglycerate	MESH	C008885
Phosphoenolpyruvate	MESH	D010728
Asp	MESH	C108952
Pyruvate	MESH	D011773
Ala406Thr	MESH	C101668
Ala926Thr	MESH	C099691
Acetyl-CoA	MESH	D000105
Methylcitrate	MESH	C031605
Oxaloacetate	MESH	D010071
Citrate	MESH	C102006
Asp253Ala	MESH	C038047
Methyl-cis	MESH	C013792
aconitate	MESH	D000156
Isocitrate	MESH	D007523
Glyoxylate	MESH	D006038
Gly655Ser	MESH	C000589855
Methylisocitrate	MESH	C021058
ketoglutarate	MESH	C029743
Succinate	MESH	D013386
