organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	STING	STING	STING1	340061	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	GTP/ATP	ATP	ATP8A2	51761	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	GTP/ATP	GTP	MTG1	92170	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CGAS	CGAS	CGAS	115004	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	TBK1	TBK1	TBK1	29110	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	TREX1	TREX1	TREX1	11277	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	IRF3	IRF3	IRF3	3661	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	P65	P65	RELA	5970	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	P65	P65	SYT1	6857	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	P65	P65	GORASP1	64689	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	P65	P65	WNK1	65125	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	p65	P65	RELA	5970	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	4	8
10090	Mus musculus	Rodents	STING	STING	Sting1	72512	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	CGAS	CGAS	Cgas	214763	ncbigene_symbol	4	6
10090	Mus musculus	Rodents	TBK1	TBK1	Tbk1	56480	ncbigene_symbol	4	6
10090	Mus musculus	Rodents	TREX1	TREX1	Trex1	22040	ncbigene_symbol	4	6
10090	Mus musculus	Rodents	IRF3	IRF3	Irf3	54131	ncbigene_symbol	4	6
10090	Mus musculus	Rodents	IRF3	IRF3	Irf3	54131	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	P65	P65	Rela	19697	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	P65	P65	Gorasp1	74498	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	p65	P65	Rela	19697	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	p65	P65	Gorasp1	74498	ncbigene_synonym	4	6
