word	source	identifier
Amincacyl		
Fatty acid	MESH	D005227
R-3Hydroxyocta	MESH	D014975
L-phenlalanyl	MESH	C025076
2E-Octodecenoyl	MESH	D004958
Ocatdecanoyl		
phenylalanine	MESH	C119108
tyrosine		
tryptophan		
3-Oxstearoyl	MESH	C039620
Oleoyl-Lacyl	MESH	C017585
Palmitoyl	MESH	C032023
Phenylpyruvic acid	MESH	C031606
4-HydroxyphenyLpnuvic acid	MESH	C546804
Palmitic acid	MESH	D019308
Arachidonic acid	MESH	D001095
L-phenylalanine	MESH	C119108
L-Tyrosine		
Palmityl	MESH	D010171
Phenylalanine	MESH	C119108
phenylathylamine		
phenylpyruvic acid	MESH	C031606
5,6-EET	MESH	C040776
cenoyl-CoA	MESH	C065987
Phosphorylcholine	MESH	D010767
5,6-DHET	MESH	C094207
Dihydroxycholesterol	MESH	C057657
Acetyl-CoA	MESH	D000105
citicoline	MESH	D003566
Pregnenolone	MESH	D011284
Phosphatidylcholine	MESH	D010713
gnenolone		
2-Acyl-sn-glycero	MESH	C069030
Progesterone	MESH	D011374
3-Phosphocholine	MESH	D010767
11-Dexoycorticosterone	MESH	C027406
Deoxycytidine	MESH	D003841
sn-glycero-3-phosp	MESH	D014001
2-Acetyl-1-alkyl	MESH	D010972
Sn-glycero-3-phosp	MESH	D014001
Glycerophosphocholine	MESH	C115178
Aldosterone	MESH	D000450
Deoxyuridine	MESH	D003857
Steroid	MESH	D013256
Pyrimidine	MESH	C030986
