organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10116	Rattus norvegicus	Rodents	TGF-B1	TGFB1	Tgfb1	59086	ncbigene_symbol	9	7	16
10116	Rattus norvegicus	Rodents	TAK1	TAK1	Map3k7	313121	ncbigene_synonym	9	7	16
10116	Rattus norvegicus	Rodents	SMAD2	SMAD2	Smad2	29357	ncbigene_symbol	9	7	16
10116	Rattus norvegicus	Rodents	SMAD2/3	SMAD3	Smad3	25631	ncbigene_symbol	9	7	16
10116	Rattus norvegicus	Rodents	SMAD4	SMAD4	Smad4	50554	ncbigene_symbol	9	7	16
10116	Rattus norvegicus	Rodents	P13K	PI3K	Pik3cg	298947	ncbigene_synonym	9	7	16
10116	Rattus norvegicus	Rodents	PTEN	PTEN	Pten	50557	ncbigene_symbol	9	7	16
10116	Rattus norvegicus	Rodents	PDK1	PDK1	Pdk1	116551	ncbigene_symbol	9	7	16
10116	Rattus norvegicus	Rodents	MKK3	MKK3	Map2k3	303200	ncbigene_synonym	9	7	16
10116	Rattus norvegicus	Rodents	MKK4	MKK4	Map2k4	287398	ncbigene_synonym	9	7	16
10116	Rattus norvegicus	Rodents	EMT	EMT	Slc22a3	29504	ncbigene_synonym	9	7	16
10116	Rattus norvegicus	Rodents	P38	P38	Mapk14	81649	ncbigene_synonym	9	7	16
10116	Rattus norvegicus	Rodents	JNK	JNK	Mapk8	116554	ncbigene_synonym	9	7	16
10116	Rattus norvegicus	Rodents	B-catenin	CTNNB1	Ctnnb1	84353	ncbigene_symbol	9	7	16
10116	Rattus norvegicus	Rodents	snail	SNAI1	Snai1	116490	ncbigene_symbol	9	7	16
10116	Rattus norvegicus	Rodents	c-Jun	JUN	Jun	24516	ncbigene_symbol	9	7	16
10090	Mus musculus	Rodents	TGF-B1	TGF-B1	Tgfb1	21803	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	TAK1	TAK1	Nr2c2	22026	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	TAK1	TAK1	Map3k7	26409	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	SARA	SARA	Sar1a	20224	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	SARA	SARA	Zfyve9	230597	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	SMAD2	SMAD2	Smad2	17126	ncbigene_symbol	7	20	19
10090	Mus musculus	Rodents	SMAD2/3	SMAD3	Smad3	17127	ncbigene_symbol	7	20	19
10090	Mus musculus	Rodents	SMAD4	SMAD4	Smad4	17128	ncbigene_symbol	7	20	19
10090	Mus musculus	Rodents	P13K	PI3K	Pik3r1	18708	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	7	20	19
10090	Mus musculus	Rodents	PDK1	PDK1	Pdk1	228026	ncbigene_symbol	7	20	19
10090	Mus musculus	Rodents	PDK1	PDK1	Pdpk1	18607	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	MKK3	MKK3	Map2k3	26397	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	MKK4	MKK4	Map2k4	26398	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	EMT	EMT	Itk	16428	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	EMT	EMT	Slc22a3	20519	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	P38	P38	Crk	12928	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	P38	P38	Grap2	17444	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	P38	P38	Syp	20977	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	P38	P38	Mapk14	26416	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	P38	P38	Ahsa1	217737	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	JNK	JNK	Mapk8	26419	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	B-catenin	CTNNB1	Ctnnb1	12387	ncbigene_symbol	7	20	19
10090	Mus musculus	Rodents	snail	SNAIL	Snai1	20613	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	a-SMA	A-SMA	Acta2	11475	ncbigene_synonym	7	20	19
10090	Mus musculus	Rodents	TE	TE	te	21675	ncbigene_symbol	7	20	19
10090	Mus musculus	Rodents	c-Jun	C-JUN	Jun	16476	ncbigene_synonym	7	20	19
9606	Homo sapiens	Primates	TGF-B1	TGF-B1	TGFB1	7040	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	TAK1	TAK1	MAP3K7	6885	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	TAK1	TAK1	NR2C2	7182	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	SARA	SARA	ZFYVE9	9372	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	SARA	SARA	SAR1A	56681	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	SMAD2	SMAD2	SMAD2	4087	ncbigene_symbol	6	25	18
9606	Homo sapiens	Primates	SMAD2/3	SMAD3	SMAD3	4088	ncbigene_symbol	6	25	18
9606	Homo sapiens	Primates	SMAD4	SMAD4	SMAD4	4089	ncbigene_symbol	6	25	18
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CA	5290	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CB	5291	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CD	5293	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CG	5294	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R3	8503	famplex_relations	6	25	18
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R4	30849	famplex_relations	6	25	18
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R5	23533	famplex_relations	6	25	18
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R6	146850	famplex_relations	6	25	18
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R1	5295	famplex_relations	6	25	18
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R2	5296	famplex_relations	6	25	18
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	6	25	18
9606	Homo sapiens	Primates	PDK1	PDK1	PDK1	5163	ncbigene_symbol	6	25	18
9606	Homo sapiens	Primates	PDK1	PDK1	PDPK1	5170	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	MKK3	MKK3	MAP2K3	5606	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	MKK4	MKK4	MAP2K4	6416	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	EMT	EMT	ITK	3702	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	EMT	EMT	SLC22A3	6581	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	P38	P38	CRK	1398	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	P38	P38	MAPK14	1432	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	P38	P38	MAPK1	5594	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	P38	P38	AIMP2	7965	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	P38	P38	GRAP2	9402	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	P38	P38	AHSA1	10598	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	P38	P38	POLDIP2	26073	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	P38	P38	MAPK11	5600	famplex_relations	6	25	18
9606	Homo sapiens	Primates	P38	P38	MAPK12	6300	famplex_relations	6	25	18
9606	Homo sapiens	Primates	P38	P38	MAPK13	5603	famplex_relations	6	25	18
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	6	25	18
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	6	25	18
9606	Homo sapiens	Primates	B-catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	6	25	18
9606	Homo sapiens	Primates	snail	SNAIL	SNAI1	6615	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	a-SMA	ASMA	ACTA1	58	ncbigene_synonym	6	25	18
9606	Homo sapiens	Primates	c-Jun	C-JUN	JUN	3725	ncbigene_synonym	6	25	18
7227	Drosophila melanogaster	Invertebrates	TAK1	TAK1	Tak1	39659	ncbigene_symbol	6	18	15
7227	Drosophila melanogaster	Invertebrates	SARA	SARA	Sara	44263	ncbigene_symbol	6	18	15
7227	Drosophila melanogaster	Invertebrates	SMAD2	SMAD2	Smox	31738	ncbigene_synonym	6	18	15
7227	Drosophila melanogaster	Invertebrates	SMAD4	SMAD4	Med	43725	ncbigene_synonym	6	18	15
7227	Drosophila melanogaster	Invertebrates	P13K	PI3K	Pi3K21B	33203	ncbigene_synonym	6	18	15
7227	Drosophila melanogaster	Invertebrates	P13K	PI3K	Pi3K59F	37733	ncbigene_synonym	6	18	15
7227	Drosophila melanogaster	Invertebrates	P13K	PI3K	Pi3K68D	39329	ncbigene_synonym	6	18	15
7227	Drosophila melanogaster	Invertebrates	P13K	PI3K	Pi3K92E	42446	ncbigene_synonym	6	18	15
7227	Drosophila melanogaster	Invertebrates	PTEN	PTEN	Pten	43991	ncbigene_symbol	6	18	15
7227	Drosophila melanogaster	Invertebrates	PDK1	PDK1	Pdk1	38017	ncbigene_symbol	6	18	15
7227	Drosophila melanogaster	Invertebrates	MKK3	MKK3	lic	32257	ncbigene_synonym	6	18	15
7227	Drosophila melanogaster	Invertebrates	MKK4	MKK4	Mkk4	41020	ncbigene_symbol	6	18	15
7227	Drosophila melanogaster	Invertebrates	P38	P38	p38b	34780	ncbigene_synonym	6	18	15
7227	Drosophila melanogaster	Invertebrates	P38	P38	Nurf-38	37922	ncbigene_synonym	6	18	15
7227	Drosophila melanogaster	Invertebrates	P38	P38	Ebp	38009	ncbigene_synonym	6	18	15
7227	Drosophila melanogaster	Invertebrates	P38	P38	AIMP2	39690	ncbigene_synonym	6	18	15
7227	Drosophila melanogaster	Invertebrates	P38	P38	p38a	42866	ncbigene_synonym	6	18	15
7227	Drosophila melanogaster	Invertebrates	P38	P38	Hrb87F	48535	ncbigene_synonym	6	18	15
7227	Drosophila melanogaster	Invertebrates	P38	P38	p38c	2768679	ncbigene_synonym	6	18	15
7227	Drosophila melanogaster	Invertebrates	JNK	JNK	bsk	44801	ncbigene_synonym	6	18	15
7227	Drosophila melanogaster	Invertebrates	B-catenin	B-CATENIN	arm	31151	ncbigene_synonym	6	18	15
7227	Drosophila melanogaster	Invertebrates	snail	SNAIL	sna	34908	ncbigene_synonym	6	18	15
7227	Drosophila melanogaster	Invertebrates	TE	TE	te	252809	ncbigene_symbol	6	18	15
7227	Drosophila melanogaster	Invertebrates	c-Jun	C-JUN	Jra	36057	ncbigene_synonym	6	18	15
